precision,recall
0.8294360385144429,1.0
0.8294319933594213,0.9999714073311603
0.8294516649274263,0.9999714073311603
0.829447619951142,0.9999428146623206
0.8294435747829799,0.9999142219934809
0.8294632480254264,0.9999142219934809
0.8294829222011385,0.9999142219934809
0.8295025973101828,0.9999142219934809
0.8295222733526258,0.9999142219934809
0.8295419503285338,0.9999142219934809
0.8295616282379732,0.9999142219934809
0.8295813070810105,0.9999142219934809
0.8295772643165535,0.9998856293246412
0.8295969444642137,0.9998856293246412
0.8295929018789144,0.9998570366558015
0.8295888591018007,0.9998284439869617
0.8296085409252669,0.9998284439869617
0.8296282236826497,0.9998284439869617
0.8296479073740154,0.9998284439869617
0.8296675919994305,0.9998284439869617
0.8296872775589617,0.9998284439869617
0.8297069640526753,0.9998284439869617
0.8297266514806378,0.9998284439869617
0.8297463398429158,0.9998284439869617
0.8297660291395758,0.9998284439869617
0.8297857193706841,0.9998284439869617
0.8298054105363075,0.9998284439869617
0.8298251026365125,0.9998284439869617
0.8298447956713655,0.9998284439869617
0.8298644896409332,0.9998284439869617
0.8298841845452819,0.9998284439869617
0.8299038803844785,0.9998284439869617
0.8299235771585892,0.9998284439869617
0.8299432748676809,0.9998284439869617
0.82996297351182,0.9998284439869617
0.8299826730910731,0.9998284439869617
0.8300023736055068,0.9998284439869617
0.8300220750551877,0.9998284439869617
0.8300417774401823,0.9998284439869617
0.8300614807605574,0.9998284439869617
0.8300811850163794,0.9998284439869617
0.8301008902077152,0.9998284439869617
0.8301205963346311,0.9998284439869617
0.8301165633976687,0.999799851318122
0.8301362708323441,0.999799851318122
0.830155979202773,0.999799851318122
0.8301519468186135,0.9997712586492823
0.8301716564970678,0.9997712586492823
0.8301913671114488,0.9997712586492823
0.830211078661823,0.9997712586492823
0.8302307911482572,0.9997712586492823
0.830250504570818,0.9997712586492823
0.8302702189295721,0.9997712586492823
0.8302899342245862,0.9997712586492823
0.8303096504559271,0.9997712586492823
0.8303293676236613,0.9997712586492823
0.8303490857278556,0.9997712586492823
0.8303688047685768,0.9997712586492823
0.8303885247458915,0.9997712586492823
0.8304082456598665,0.9997712586492823
0.8304279675105686,0.9997712586492823
0.8304476902980643,0.9997712586492823
0.8304674140224206,0.9997712586492823
0.8304871386837043,0.9997712586492823
0.8305068642819818,0.9997712586492823
0.8305265908173203,0.9997712586492823
0.8305463182897862,0.9997712586492823
0.8305660466994466,0.9997712586492823
0.830585776046368,0.9997712586492823
0.8306055063306174,0.9997712586492823
0.8306252375522615,0.9997712586492823
0.8306449697113671,0.9997712586492823
0.8306647028080011,0.9997712586492823
0.8306844368422303,0.9997712586492823
0.8307041718141215,0.9997712586492823
0.8307239077237414,0.9997712586492823
0.830743644571157,0.9997712586492823
0.8307633823564352,0.9997712586492823
0.8307831210796427,0.9997712586492823
0.8308028607408463,0.9997712586492823
0.8308226013401131,0.9997712586492823
0.8308423428775098,0.9997712586492823
0.8308620853531034,0.9997712586492823
0.8308818287669605,0.9997712586492823
0.8309015731191484,0.9997712586492823
