precision,recall
0.8297508896797153,1.0
0.8297468504590856,0.9999714073311603
0.8297665369649806,0.9999714073311603
0.8297862244050584,0.9999714073311603
0.829805912779386,0.9999714073311603
0.8298256020880295,0.9999714073311603
0.8298452923310554,0.9999714073311603
0.8298649835085304,0.9999714073311603
0.8298846756205212,0.9999714073311603
0.8299043686670938,0.9999714073311603
0.8299240626483151,0.9999714073311603
0.8299437575642516,0.9999714073311603
0.8299634534149699,0.9999714073311603
0.8299831502005364,0.9999714073311603
0.8300028479210176,0.9999714073311603
0.8300225465764803,0.9999714073311603
0.8300422461669911,0.9999714073311603
0.8300619466926162,0.9999714073311603
0.8300816481534226,0.9999714073311603
0.8301013505494766,0.9999714073311603
0.830121053880845,0.9999714073311603
0.8301407581475942,0.9999714073311603
0.8301604633497911,0.9999714073311603
0.8301801694875021,0.9999714073311603
0.8301998765607939,0.9999714073311603
0.8302195845697329,0.9999714073311603
0.8302392935143861,0.9999714073311603
0.83025900339482,0.9999714073311603
0.8302787142111011,0.9999714073311603
0.8302984259632962,0.9999714073311603
0.830318138651472,0.9999714073311603
0.830337852275695,0.9999714073311603
0.8303575668360321,0.9999714073311603
0.8303772823325498,0.9999714073311603
0.8303969987653148,0.9999714073311603
0.8304167161343939,0.9999714073311603
0.8304364344398537,0.9999714073311603
0.830456153681761,0.9999714073311603
0.8304758738601824,0.9999714073311603
0.8304955949751847,0.9999714073311603
0.8305153170268345,0.9999714073311603
0.8305350400151986,0.9999714073311603
0.8305310154839936,0.9999428146623206
0.830550739781984,0.9999428146623206
0.8305704650168622,0.9999428146623206
0.8305901911886949,0.9999428146623206
0.8306099182975489,0.9999428146623206
0.830629646343491,0.9999428146623206
0.8306493753265878,0.9999428146623206
0.8306691052469063,0.9999428146623206
0.830688836104513,0.9999428146623206
0.830708567899475,0.9999428146623206
0.830728300631859,0.9999428146623206
0.8307480343017317,0.9999428146623206
0.83076776890916,0.9999428146623206
0.8307875044542107,0.9999428146623206
0.8308072409369507,0.9999428146623206
0.8308269783574466,0.9999428146623206
0.8308467167157655,0.9999428146623206
0.8308664560119741,0.9999428146623206
0.8308861962461392,0.9999428146623206
0.8309059374183279,0.9999428146623206
0.8309256795286067,0.9999428146623206
0.8309454225770428,0.9999428146623206
0.8309651665637029,0.9999428146623206
0.8309849114886539,0.9999428146623206
0.8310046573519627,0.9999428146623206
0.8310244041536963,0.9999428146623206
0.8310441518939214,0.9999428146623206
0.8310639005727051,0.9999428146623206
0.8310836501901141,0.9999428146623206
0.8311034007462155,0.9999428146623206
0.8311231522410761,0.9999428146623206
0.8311429046747629,0.9999428146623206
0.8311626580473429,0.9999428146623206
0.8311824123588829,0.9999428146623206
0.83120216760945,0.9999428146623206
0.8312219237991111,0.9999428146623206
0.831241680927933,0.9999428146623206
0.8312614389959829,0.9999428146623206
0.8312811980033278,0.9999428146623206
0.8313009579500344,0.9999428146623206
0.83132071883617,0.9999428146623206
