False Positive Rate,True Positive Rate,Thresholds
0.0,0.0,1.9999998
0.0,5.7185337679418995e-05,0.99999976
0.0,0.00011437067535883799,0.99999917
0.0,0.00042889003259564246,0.99999046
0.0,0.00048607537027506146,0.9999902
0.0,0.0007720020586721565,0.9999732
0.00013902405116085083,0.0007720020586721565,0.99996984
0.00013902405116085083,0.0009435580717104135,0.9999664
0.00027804810232170165,0.0009435580717104135,0.9999659
0.00027804810232170165,0.0021158574941385028,0.9998839
0.00027804810232170165,0.002173042831817922,0.99988365
0.00027804810232170165,0.0025733401955738548,0.9998729
0.00027804810232170165,0.002630525533253274,0.99987245
0.00027804810232170165,0.002687710870932693,0.99987185
0.00027804810232170165,0.0027448962086121117,0.9998716
0.00027804810232170165,0.003373934923085721,0.9998584
0.00027804810232170165,0.0034597129296048495,0.9998574
0.00027804810232170165,0.0038028249556813633,0.9998523
0.00027804810232170165,0.0038600102933607824,0.9998511
0.00027804810232170165,0.004088751644078458,0.9998479
0.00027804810232170165,0.0041459369817578775,0.99984705
0.00027804810232170165,0.004288900325956425,0.99984264
0.00027804810232170165,0.004346085663635844,0.9998425
0.00027804810232170165,0.004431863670154973,0.9998417
0.00027804810232170165,0.004489049007834391,0.99984145
0.00027804810232170165,0.004517641676674101,0.99984074
0.00027804810232170165,0.00457482701435352,0.9998404
0.00027804810232170165,0.004717790358552067,0.99983895
0.00027804810232170165,0.004774975696231486,0.9998387
0.00027804810232170165,0.004917939040430034,0.9998362
0.00027804810232170165,0.004975124378109453,0.99983585
0.00027804810232170165,0.005003717046949162,0.9998354
0.00027804810232170165,0.0050609023846285815,0.99983466
0.00027804810232170165,0.005118087722308,0.9998331
0.00027804810232170165,0.005289643735346257,0.9998324
0.00027804810232170165,0.005432607079544805,0.9998313
0.00027804810232170165,0.005489792417224223,0.99983096
0.00027804810232170165,0.005747126436781609,0.9998271
0.00027804810232170165,0.005832904443300738,0.99982685
0.00027804810232170165,0.005861497112140447,0.9998265
0.00027804810232170165,0.0059758677874992856,0.99982625
0.00027804810232170165,0.006033053125178704,0.9998259
0.00027804810232170165,0.006090238462858123,0.99982566
0.00027804810232170165,0.006176016469377252,0.9998253
0.00027804810232170165,0.00626179447589638,0.9998252
0.00027804810232170165,0.006404757820094927,0.9998233
0.00027804810232170165,0.006461943157774347,0.9998228
0.00027804810232170165,0.006519128495453766,0.9998202
0.00027804810232170165,0.006576313833133184,0.99981993
0.00027804810232170165,0.006747869846171442,0.99981815
0.00027804810232170165,0.006862240521530279,0.9998178
0.00027804810232170165,0.006976611196889118,0.9998161
0.00027804810232170165,0.007033796534568536,0.99981564
0.00027804810232170165,0.0076056499113627265,0.9998091
0.00027804810232170165,0.007662835249042145,0.9998087
0.00027804810232170165,0.007691427917881855,0.9998084
0.00027804810232170165,0.007748613255561274,0.99980754
0.00027804810232170165,0.007920169268599531,0.9998061
0.00027804810232170165,0.00797735460627895,0.9998056
0.00027804810232170165,0.008234688625836336,0.9998036
0.00027804810232170165,0.008349059301195174,0.99980325
0.00027804810232170165,0.008377651970034884,0.9998031
0.00027804810232170165,0.008492022645393721,0.99980265
0.00027804810232170165,0.008634985989592269,0.9998012
0.00027804810232170165,0.008692171327271687,0.999801
0.00027804810232170165,0.008920912677989364,0.99979824
0.00027804810232170165,0.008978098015668783,0.999798
0.00027804810232170165,0.00912106135986733,0.9997961
0.00027804810232170165,0.009178246697546749,0.9997955
0.00027804810232170165,0.009206839366386459,0.9997954
0.00027804810232170165,0.009264024704065878,0.99979514
0.00027804810232170165,0.009435580717104134,0.99979407
0.00027804810232170165,0.009492766054783554,0.99979347
0.00027804810232170165,0.00977869274318065,0.99979144
