precision,recall
0.8294753818423299,1.0
0.8294713374285511,0.9999714073311603
0.8294910108628623,0.9999714073311603
0.8295106852304263,0.9999714073311603
0.8295303605313094,0.9999714073311603
0.8295263170378804,0.9999428146623206
0.8295459936429622,0.9999428146623206
0.8295656711815357,0.9999428146623206
0.8295853496536674,0.9999428146623206
0.8295813070810105,0.9999142219934809
0.8296009868577122,0.9999142219934809
0.8295969444642137,0.9998856293246412
0.8295929018789144,0.9998570366558015
0.8296125833313563,0.9998570366558015
0.8296085409252669,0.9998284439869617
0.8296282236826497,0.9998284439869617
0.8296241814558223,0.999799851318122
0.8296438655183049,0.999799851318122
0.8296635505148768,0.999799851318122
0.8296832364456045,0.999799851318122
0.8297029233105543,0.999799851318122
0.8296988823766699,0.9997712586492823
0.8297185705471976,0.9997712586492823
0.8297145297928383,0.9997426659804426
0.829734219269103,0.9997426659804426
0.829753909679869,0.9997426659804426
0.8297736010252029,0.9997426659804426
0.8297932933051713,0.9997426659804426
0.8298129865198405,0.9997426659804426
0.8298326806692773,0.9997426659804426
0.8298523757535482,0.9997426659804426
0.8298720717727197,0.9997426659804426
0.8298917687268584,0.9997426659804426
0.829911466616031,0.9997426659804426
0.8299311654403039,0.9997426659804426
0.8299508651997436,0.9997426659804426
0.829970565894417,0.9997426659804426
0.8299902675243905,0.9997426659804426
0.8300099700897308,0.9997426659804426
0.8300296735905045,0.9997426659804426
0.8300256385908271,0.9997140733116029
0.830021603399568,0.9996854806427632
0.8300413085798395,0.9996854806427632
0.8300610146957574,0.9996854806427632
0.83005698005698,0.9996568879739235
0.8300766874807094,0.9996568879739235
0.8300963958402583,0.9996568879739235
0.8301161051356934,0.9996568879739235
0.8301358153670814,0.9996568879739235
0.8301555265344889,0.9996568879739235
0.8301752386379826,0.9996568879739235
0.8301949516776292,0.9996568879739235
0.8302146656534954,0.9996568879739235
0.8302343805656479,0.9996568879739235
0.8302540964141534,0.9996568879739235
0.8302738131990786,0.9996568879739235
0.8302935309204902,0.9996568879739235
0.8303132495784549,0.9996568879739235
0.8303329691730394,0.9996568879739235
0.8303526897043106,0.9996568879739235
0.8303724111723352,0.9996568879739235
0.8303683823005487,0.9996282953050838
0.8303881050781435,0.9996282953050838
