precision,recall
0.8295540796963947,1.0
0.8295500367655779,0.9999714073311603
0.8295697139332986,0.9999714073311603
0.8295893920345375,0.9999714073311603
0.8296090710693614,0.9999714073311603
0.8296287510378365,0.9999714073311603
0.8296484319400295,0.9999714073311603
0.8296681137760065,0.9999714073311603
0.8296877965458341,0.9999714073311603
0.8297074802495789,0.9999714073311603
0.8297271648873072,0.9999714073311603
0.8297468504590856,0.9999714073311603
0.8297665369649806,0.9999714073311603
0.8297862244050584,0.9999714073311603
0.829805912779386,0.9999714073311603
0.8298256020880295,0.9999714073311603
0.8298452923310554,0.9999714073311603
0.8298649835085304,0.9999714073311603
0.8298846756205212,0.9999714073311603
0.8299043686670938,0.9999714073311603
0.8299240626483151,0.9999714073311603
0.8299437575642516,0.9999714073311603
0.8299634534149699,0.9999714073311603
0.8299831502005364,0.9999714073311603
0.8300028479210176,0.9999714073311603
0.8300225465764803,0.9999714073311603
0.8300422461669911,0.9999714073311603
0.8300619466926162,0.9999714073311603
0.8300816481534226,0.9999714073311603
0.8301013505494766,0.9999714073311603
0.830121053880845,0.9999714073311603
0.8301407581475942,0.9999714073311603
0.8301604633497911,0.9999714073311603
0.8301801694875021,0.9999714073311603
0.8301998765607939,0.9999714073311603
0.8301958456973294,0.9999428146623206
0.8302155540784351,0.9999428146623206
0.8302352633952947,0.9999428146623206
0.830254973647975,0.9999428146623206
0.8302746848365423,0.9999428146623206
0.8302943969610637,0.9999428146623206
0.8303141100216055,0.9999428146623206
0.8303338240182345,0.9999428146623206
0.8303535389510174,0.9999428146623206
0.8303732548200209,0.9999428146623206
0.8303929716253117,0.9999428146623206
0.8304126893669563,0.9999428146623206
0.8304324080450217,0.9999428146623206
0.8304521276595744,0.9999428146623206
0.8304718482106813,0.9999428146623206
0.830491569698409,0.9999428146623206
0.8305112921228242,0.9999428146623206
0.8305310154839936,0.9999428146623206
0.8305269907616311,0.9999142219934809
0.8305467154324799,0.9999142219934809
0.8305664410402565,0.9999142219934809
0.8305861675850276,0.9999142219934809
0.8306058950668599,0.9999142219934809
0.8306256234858201,0.9999142219934809
0.8306453528419753,0.9999142219934809
0.8306650831353919,0.9999142219934809
0.830684814366137,0.9999142219934809
0.8307045465342772,0.9999142219934809
0.8307242796398794,0.9999142219934809
