precision,recall
0.5487494900680955,1.0
0.5487424097406367,0.9999714073311603
0.5487768519826138,0.9999714073311603
0.5488112985484503,0.9999714073311603
0.5488457494389605,0.9999714073311603
0.5488386691776522,0.9999428146623206
0.5488731244899241,0.9999428146623206
0.5489075841285787,0.9999428146623206
0.5489420480944308,0.9999428146623206
0.5489349678999168,0.9999142219934809
0.5489694362902846,0.9999142219934809
0.5489623559699852,0.9998856293246412
0.5489552754273873,0.9998570366558015
0.5489897483397962,0.9998570366558015
0.5489826676714393,0.9998284439869617
0.5490171450103624,0.9998284439869617
0.5490100642162943,0.999799851318122
0.5490445459826966,0.999799851318122
0.5490790320807751,0.999799851318122
0.5491135225113459,0.999799851318122
0.5491480172752258,0.999799851318122
0.5491409366460408,0.9997712586492823
0.5491754358410554,0.9997712586492823
0.5491683550864628,0.9997426659804426
0.5492028587135789,0.9997426659804426
0.5492373666766152,0.9997426659804426
0.5492718789763891,0.9997426659804426
0.5493063956137181,0.9997426659804426
0.5493409165894201,0.9997426659804426
0.549375441904313,0.9997426659804426
0.549409971559215,0.9997426659804426
0.5494445055549444,0.9997426659804426
0.54947904389232,0.9997426659804426
0.5495135865721605,0.9997426659804426
0.5495481335952849,0.9997426659804426
0.5495826849625124,0.9997426659804426
0.5496172406746624,0.9997426659804426
0.5496518007325547,0.9997426659804426
0.5496863651370089,0.9997426659804426
0.5497209338888452,0.9997426659804426
0.5497138544745613,0.9997140733116029
0.5497067748376648,0.9996854806427632
0.5497413481344047,0.9996854806427632
0.5497759257803286,0.9996854806427632
0.5497688461175583,0.9996568879739235
0.549803428211983,0.9996568879739235
0.5498380146573145,0.9996568879739235
0.5498726054543739,0.9996568879739235
0.5499072006039825,0.9996568879739235
0.5499418001069619,0.9996568879739235
0.549976403964134,0.9996568879739235
0.5500110121763206,0.9996568879739235
0.5500456247443442,0.9996568879739235
0.5500802416690267,0.9996568879739235
0.5501148629511912,0.9996568879739235
0.5501494885916601,0.9996568879739235
0.5501841185912567,0.9996568879739235
0.5502187529508042,0.9996568879739235
0.550253391671126,0.9996568879739235
0.5502880347530457,0.9996568879739235
0.5503226821973871,0.9996568879739235
0.5503156038974326,0.9996282953050838
0.5503502558048012,0.9996282953050838
0.5503849120763212,0.9996282953050838
0.550419572712817,0.9996282953050838
0.5504542377151135,0.9996282953050838
0.5504889070840353,0.9996282953050838
0.5505235808204079,0.9996282953050838
0.5505582589250563,0.9996282953050838
0.5505929413988062,0.9996282953050838
0.5506276282424835,0.9996282953050838
0.5506623194569138,0.9996282953050838
0.5506970150429236,0.9996282953050838
0.550731715001339,0.9996282953050838
0.5507664193329868,0.9996282953050838
0.5508011280386936,0.9996282953050838
0.5508358411192866,0.9996282953050838
0.5508705585755929,0.9996282953050838
0.5509052804084398,0.9996282953050838
0.5509400066186552,0.9996282953050838
0.5509747372070667,0.9996282953050838
0.5510094721745024,0.9996282953050838
0.5510442115217905,0.9996282953050838
0.5510789552497596,0.9996282953050838
0.5511137033592383,0.9996282953050838
0.5511484558510554,0.9996282953050838
0.5511832127260401,0.9996282953050838
0.5512179739850217,0.9996282953050838
0.5512527396288296,0.9996282953050838
0.5512875096582935,0.9996282953050838
0.5513222840742434,0.9996282953050838
0.5513152084778906,0.9995997026362441
0.5513499873832954,0.9995997026362441
0.5513847706769289,0.9995997026362441
0.5514195583596214,0.9995997026362441
0.5514124828467326,0.9995711099674044
0.5514472750216894,0.9995711099674044
0.5514820715874493,0.9995711099674044
0.5515168725448436,0.9995711099674044
0.5515516778947036,0.9995711099674044
0.5515864876378611,0.9995711099674044
0.5516213017751479,0.9995711099674044
0.551614226654464,0.9995425172985647
0.5516490452895692,0.9995425172985647
0.5516838683205505,0.9995425172985647
0.5517186957482403,0.9995425172985647
0.5517535275734714,0.9995425172985647
0.5517883637970767,0.9995425172985647
0.5518232044198895,0.9995425172985647
0.5518580494427431,0.9995425172985647
0.5518928988664709,0.9995425172985647
0.5519277526919069,0.9995425172985647
0.5519626109198851,0.9995425172985647
0.5519974735512395,0.9995425172985647
0.5520323405868048,0.9995425172985647
0.5520672120274154,0.9995425172985647
0.5521020878739064,0.9995425172985647
0.5521369681271124,0.9995425172985647
0.5521718527878692,0.9995425172985647
0.552206741857012,0.9995425172985647
0.5522416353353764,0.9995425172985647
0.5522765332237985,0.9995425172985647
0.5523114355231143,0.9995425172985647
0.5523463422341602,0.9995425172985647
0.5523812533577727,0.9995425172985647
0.5524161688947884,0.9995425172985647
0.5524510888460444,0.9995425172985647
0.5524860132123779,0.9995425172985647
0.5525209419946262,0.9995425172985647
0.5525558751936269,0.9995425172985647
0.5525908128102178,0.9995425172985647
0.552625754845237,0.9995425172985647
0.5526607012995226,0.9995425172985647
0.552695652173913,0.9995425172985647
0.5527306074692471,0.9995425172985647
0.5527655671863635,0.9995425172985647
0.5528005313261014,0.9995425172985647
0.5528354998893,0.9995425172985647
0.552870472876799,0.9995425172985647
0.5529054502894379,0.9995425172985647
0.5529404321280567,0.9995425172985647
0.5529754183934955,0.9995425172985647
0.5530104090865947,0.9995425172985647
0.5530454042081949,0.9995425172985647
0.5530804037591368,0.9995425172985647
0.553073332805949,0.999513924629725
0.5531083368934036,0.999513924629725
0.5531433454119657,0.999513924629725
0.5531783583624769,0.999513924629725
0.5532133757457786,0.999513924629725
0.5532483975627127,0.999513924629725
0.5532834238141213,0.999513924629725
0.5533184545008468,0.999513924629725
0.5533534896237317,0.999513924629725
0.5533885291836186,0.999513924629725
0.5534235731813504,0.999513924629725
0.5534586216177705,0.999513924629725
0.553493674493722,0.999513924629725
0.5535287318100486,0.999513924629725
0.5535216620217887,0.9994853319608852
0.5535567238867423,0.9994853319608852
0.5535917901938426,0.9994853319608852
0.5536268609439341,0.9994853319608852
0.5536619361378611,0.9994853319608852
0.5536970157764683,0.9994853319608852
0.5537320998606007,0.9994853319608852
0.5537671883911032,0.9994853319608852
0.5538022813688213,0.9994853319608852
0.5538373787946004,0.9994853319608852
0.55383030975204,0.9994567392920455
0.5538654117348798,0.9994567392920455
0.5539005181675567,0.9994567392920455
0.5539356290509168,0.9994567392920455
0.5539707443858064,0.9994567392920455
0.5539636755523154,0.9994281466232058
0.5539987954480616,0.9994281466232058
0.5540339197971152,0.9994281466232058
0.5540690486003234,0.9994281466232058
0.5540619798684315,0.9993995539543661
0.554097113235364,0.9993995539543661
0.5541322510582304,0.9993995539543661
0.5541673933378783,0.9993995539543661
0.5542025400751558,0.9993995539543661
0.5542376912709109,0.9993995539543661
0.5542728469259923,0.9993995539543661
0.5543080070412484,0.9993995539543661
0.5543431716175281,0.9993995539543661
0.5543783406556805,0.9993995539543661
0.5544135141565548,0.9993995539543661
0.5544486921210006,0.9993995539543661
0.5544838745498676,0.9993995539543661
