precision,recall
0.8294163682500534,1.0
0.82941232272447,0.9999714073311603
0.8294082770069964,0.9999428146623206
0.8294042310976188,0.9999142219934809
0.8294239024737329,0.9999142219934809
0.8294198567430388,0.9998856293246412
0.8294158108204265,0.9998570366558015
0.8294354838709678,0.9998570366558015
0.8294551578547879,0.9998570366558015
0.8294511124816167,0.9998284439869617
0.8294470669165264,0.999799851318122
0.8294667425751969,0.999799851318122
0.8294626971889456,0.9997712586492823
0.8294823741519192,0.9997712586492823
0.82950205204849,0.9997712586492823
0.8295217308787246,0.9997712586492823
0.8295414106426894,0.9997712586492823
0.8295610913404508,0.9997712586492823
0.8295807729720752,0.9997712586492823
0.8296004555376293,0.9997712586492823
0.8296201390371793,0.9997712586492823
0.829639823470792,0.9997712586492823
0.8296595088385337,0.9997712586492823
0.8296791951404707,0.9997712586492823
0.8296988823766699,0.9997712586492823
0.8296948412510085,0.9997426659804426
0.8297145297928383,0.9997426659804426
0.829734219269103,0.9997426659804426
0.829753909679869,0.9997426659804426
0.8297736010252029,0.9997426659804426
0.8297932933051713,0.9997426659804426
0.8298129865198405,0.9997426659804426
0.8298326806692773,0.9997426659804426
0.8298523757535482,0.9997426659804426
0.8298720717727197,0.9997426659804426
0.8298917687268584,0.9997426659804426
0.829911466616031,0.9997426659804426
0.8299311654403039,0.9997426659804426
0.8299508651997436,0.9997426659804426
0.829970565894417,0.9997426659804426
0.8299902675243905,0.9997426659804426
0.8300099700897308,0.9997426659804426
0.8300296735905045,0.9997426659804426
0.830049378026778,0.9997426659804426
0.8300690833986183,0.9997426659804426
0.8300887897060918,0.9997426659804426
0.8301084969492653,0.9997426659804426
0.8301282051282052,0.9997426659804426
0.8301479142429782,0.9997426659804426
0.8301676242936512,0.9997426659804426
0.8301873352802907,0.9997426659804426
0.8302070472029632,0.9997426659804426
0.8302267600617357,0.9997426659804426
0.8302464738566747,0.9997426659804426
0.830266188587847,0.9997426659804426
0.8302859042553191,0.9997426659804426
0.8303056208591579,0.9997426659804426
0.83032533839943,0.9997426659804426
0.8303450568762022,0.9997426659804426
0.8303647762895412,0.9997426659804426
0.8303844966395136,0.9997426659804426
0.8304042179261862,0.9997426659804426
0.830423940149626,0.9997426659804426
0.8304436633098993,0.9997426659804426
0.8304633874070732,0.9997426659804426
0.8304831124412142,0.9997426659804426
0.8305028384123893,0.9997426659804426
0.830522565320665,0.9997426659804426
0.8305422931661085,0.9997426659804426
0.8305620219487861,0.9997426659804426
0.830581751668765,0.9997426659804426
0.8306014823261118,0.9997426659804426
0.8306212139208932,0.9997426659804426
0.8306409464531762,0.9997426659804426
0.8306606799230276,0.9997426659804426
0.8306804143305141,0.9997426659804426
0.8306763916276638,0.9997140733116029
0.8306961273461629,0.9997140733116029
0.830715864002471,0.9997140733116029
0.8307356015966546,0.9997140733116029
0.8307553401287808,0.9997140733116029
0.8307750795989165,0.9997140733116029
0.8307948200071285,0.9997140733116029
0.8308145613534835,0.9997140733116029
0.8308343036380487,0.9997140733116029
0.8308540468608906,0.9997140733116029
0.8308737910220765,0.9997140733116029
0.830893536121673,0.9997140733116029
0.8309132821597471,0.9997140733116029
0.8309330291363658,0.9997140733116029
0.8309527770515959,0.9997140733116029
0.8309725259055043,0.9997140733116029
0.830992275698158,0.9997140733116029
0.831012026429624,0.9997140733116029
0.8310080098875764,0.9996854806427632
0.8310277619319262,0.9996854806427632
0.8310475149152623,0.9996854806427632
0.8310672688376516,0.9996854806427632
0.8310870236991609,0.9996854806427632
0.8311067794998573,0.9996854806427632
0.8311265362398079,0.9996854806427632
0.8311462939190796,0.9996854806427632
0.8311660525377392,0.9996854806427632
0.8311620387980221,0.9996568879739235
0.8311817987304757,0.9996568879739235
0.8312015596024915,0.9996568879739235
0.8312213214141366,0.9996568879739235
0.8312410841654779,0.9996568879739235
0.8312608478565824,0.9996568879739235
0.8312806124875173,0.9996568879739235
0.8313003780583493,0.9996568879739235
0.8313201445691459,0.9996568879739235
0.8313399120199738,0.9996568879739235
0.8313596804109002,0.9996568879739235
0.8313794497419923,0.9996568879739235
0.8313992200133169,0.9996568879739235
0.8314189912249411,0.9996568879739235
0.8314387633769322,0.9996568879739235
0.8314585364693572,0.9996568879739235
0.8314783105022832,0.9996568879739235
0.8314980854757771,0.9996568879739235
0.8315178613899062,0.9996568879739235
0.8315376382447378,0.9996568879739235
0.8315574160403387,0.9996568879739235
0.8315771947767762,0.9996568879739235
0.8315969744541173,0.9996568879739235
0.831592968768583,0.9996282953050838
0.8316127497621313,0.9996282953050838
0.8316325316967578,0.9996282953050838
0.8316523145725296,0.9996282953050838
0.831672098389514,0.9996282953050838
0.8316918831477781,0.9996282953050838
0.8317116688473891,0.9996282953050838
0.8317314554884141,0.9996282953050838
0.8317512430709205,0.9996282953050838
0.8317710315949752,0.9996282953050838
0.8317908210606457,0.9996282953050838
0.8318106114679991,0.9996282953050838
0.8318304028171025,0.9996282953050838
0.8318501951080233,0.9996282953050838
0.8318699883408285,0.9996282953050838
0.8318897825155855,0.9996282953050838
0.8319095776323617,0.9996282953050838
0.8319293736912241,0.9996282953050838
0.83194917069224,0.9996282953050838
0.8319689686354766,0.9996282953050838
0.8319887675210014,0.9996282953050838
0.8320085673488815,0.9996282953050838
0.8320283681191841,0.9996282953050838
0.8320481698319768,0.9996282953050838
0.8320679724873266,0.9996282953050838
0.832063975628332,0.9995997026362441
