precision,recall
0.8294360385144429,1.0
0.8294319933594213,0.9999714073311603
0.8294516649274263,0.9999714073311603
0.8294713374285511,0.9999714073311603
0.8294910108628623,0.9999714073311603
0.8295106852304263,0.9999714073311603
0.8295303605313094,0.9999714073311603
0.8295500367655779,0.9999714073311603
0.8295697139332986,0.9999714073311603
0.8295893920345375,0.9999714073311603
0.8296090710693614,0.9999714073311603
0.8296050290594236,0.9999428146623206
0.8296247093988708,0.9999428146623206
0.8296443906720755,0.9999428146623206
0.8296640728791042,0.9999428146623206
0.8296837560200232,0.9999428146623206
0.8297034400948992,0.9999428146623206
0.8297231251037984,0.9999428146623206
0.8297428110467875,0.9999428146623206
0.8297624979239329,0.9999428146623206
0.829782185735301,0.9999428146623206
0.8298018744809585,0.9999428146623206
0.8298215641609719,0.9999428146623206
0.8298412547754075,0.9999428146623206
0.829860946324332,0.9999428146623206
0.8298569089485299,0.9999142219934809
0.8298766018035121,0.9999142219934809
0.829896295593156,0.9999142219934809
0.8299159903175282,0.9999142219934809
0.8299356859766951,0.9999142219934809
0.8299553825707233,0.9999142219934809
0.8299750800996796,0.9999142219934809
0.8299947785636304,0.9999142219934809
0.8300144779626422,0.9999142219934809
0.8300341782967815,0.9999142219934809
0.8300538795661152,0.9999142219934809
0.8300735817707097,0.9999142219934809
0.8300932849106316,0.9999142219934809
0.8301129889859475,0.9999142219934809
0.8301326939967242,0.9999142219934809
0.830152399943028,0.9999142219934809
0.8301721068249258,0.9999142219934809
0.8301918146424841,0.9999142219934809
0.8302115233957695,0.9999142219934809
0.8302312330848488,0.9999142219934809
0.8302509437097885,0.9999142219934809
0.8302706552706552,0.9999142219934809
0.8302903677675159,0.9999142219934809
0.8303100812004369,0.9999142219934809
0.830329795569485,0.9999142219934809
0.830349510874727,0.9999142219934809
0.8303692271162294,0.9999142219934809
0.830388944294059,0.9999142219934809
0.8304086624082825,0.9999142219934809
0.8304283814589666,0.9999142219934809
0.830448101446178,0.9999142219934809
0.8304678223699834,0.9999142219934809
0.8304875442304496,0.9999142219934809
0.8305072670276432,0.9999142219934809
0.8305269907616311,0.9999142219934809
0.8305467154324799,0.9999142219934809
0.8305664410402565,0.9999142219934809
0.8305861675850276,0.9999142219934809
0.8306058950668599,0.9999142219934809
0.8306256234858201,0.9999142219934809
0.8306453528419753,0.9999142219934809
0.8306650831353919,0.9999142219934809
0.830684814366137,0.9999142219934809
0.8307045465342772,0.9999142219934809
0.8307242796398794,0.9999142219934809
0.8307440136830102,0.9999142219934809
0.8307637486637368,0.9999142219934809
0.8307834845821257,0.9999142219934809
0.8308032214382439,0.9999142219934809
0.8308229592321581,0.9999142219934809
0.8308426979639353,0.9999142219934809
0.8308624376336422,0.9999142219934809
0.8308821782413457,0.9999142219934809
0.8309019197871127,0.9999142219934809
0.83092166227101,0.9999142219934809
0.8309414056931046,0.9999142219934809
0.8309611500534633,0.9999142219934809
0.8309808953521528,0.9999142219934809
0.8310006415892404,0.9999142219934809
0.8310203887647926,0.9999142219934809
