precision,recall
0.5486806187443131,1.0
0.5486735382250043,0.9999714073311603
0.5487079718217048,0.9999714073311603
0.5487424097406367,0.9999714073311603
0.5487768519826138,0.9999714073311603
0.5488112985484503,0.9999714073311603
0.5488457494389605,0.9999714073311603
0.5488802046549587,0.9999714073311603
0.5489146641972595,0.9999714073311603
0.5489075841285787,0.9999428146623206
0.5489420480944308,0.9999428146623206
0.5489765163882959,0.9999428146623206
0.549010989010989,0.9999428146623206
0.5490454659633258,0.9999428146623206
0.549079947246122,0.9999428146623206
0.5491144328601935,0.9999428146623206
0.5491489228063564,0.9999428146623206
0.5491834170854272,0.9999428146623206
0.5492179156982222,0.9999428146623206
0.5492524186455585,0.9999428146623206
0.5492869259282528,0.9999428146623206
0.5493214375471224,0.9999428146623206
0.5493559535029846,0.9999428146623206
0.5493904737966571,0.9999428146623206
0.5494249984289574,0.9999428146623206
0.5494595274007039,0.9999428146623206
0.5494524486621521,0.9999142219934809
0.5494869820718696,0.9999142219934809
0.5495215198227502,0.9999142219934809
0.5495560619156125,0.9999142219934809
0.5495906083512753,0.9999142219934809
0.5496251591305578,0.9999142219934809
0.5496597142542791,0.9999142219934809
0.5496942737232587,0.9999142219934809
0.5497288375383165,0.9999142219934809
0.5497634057002719,0.9999142219934809
0.5497979782099455,0.9999142219934809
0.5498325550681572,0.9999142219934809
0.5498671362757276,0.9999142219934809
0.5499017218334775,0.9999142219934809
0.5499363117422277,0.9999142219934809
0.5499709060027993,0.9999142219934809
0.5500055046160137,0.9999142219934809
0.5500401075826924,0.9999142219934809
0.5500747149036571,0.9999142219934809
0.5501093265797298,0.9999142219934809
0.5501439426117325,0.9999142219934809
0.5501368656199855,0.9998856293246412
0.550171486108052,0.9998856293246412
0.550164408992936,0.9998570366558015
0.5501990339380398,0.9998570366558015
0.5502336632417038,0.9998570366558015
0.5502682969047507,0.9998570366558015
0.5503029349280038,0.9998570366558015
0.5503375773122866,0.9998570366558015
0.5503722240584227,0.9998570366558015
0.550406875167236,0.9998570366558015
0.5504415306395505,0.9998570366558015
0.5504761904761905,0.9998570366558015
0.5505108546779806,0.9998570366558015
0.5505455232457452,0.9998570366558015
0.5505801961803095,0.9998570366558015
0.5506148734824985,0.9998570366558015
0.5506495551531375,0.9998570366558015
0.550684241193052,0.9998570366558015
0.5507189316030678,0.9998570366558015
0.5507536263840108,0.9998570366558015
0.5507883255367071,0.9998570366558015
0.5508230290619831,0.9998570366558015
0.5508577369606654,0.9998570366558015
0.5508924492335807,0.9998570366558015
0.550927165881556,0.9998570366558015
0.5509618869054184,0.9998570366558015
0.5509966123059954,0.9998570366558015
0.5510313420841146,0.9998570366558015
0.5510660762406039,0.9998570366558015
0.5511008147762911,0.9998570366558015
0.5511355576920046,0.9998570366558015
0.5511703049885728,0.9998570366558015
0.5512050566668243,0.9998570366558015
0.551239812727588,0.9998570366558015
0.5512745731716929,0.9998570366558015
0.5513093379999685,0.9998570366558015
0.551344107213244,0.9998570366558015
0.5513788808123492,0.9998570366558015
0.5514136587981141,0.9998570366558015
0.5514484411713686,0.9998570366558015
0.5514832279329432,0.9998570366558015
0.5515180190836685,0.9998570366558015
0.551552814624375,0.9998570366558015
0.5515876145558938,0.9998570366558015
0.551622418879056,0.9998570366558015
0.551657227594693,0.9998570366558015
0.5516920407036365,0.9998570366558015
0.5516849678152215,0.9998284439869617
0.5517197854212685,0.9998284439869617
0.551754607422368,0.9998284439869617
0.5517894338193524,0.9998284439869617
0.5518242646130539,0.9998284439869617
0.5518171919137721,0.999799851318122
0.5518520272083077,0.999799851318122
0.5518868669013084,0.999799851318122
0.5519217109936074,0.999799851318122
0.5519565594860381,0.999799851318122
0.5519914123794339,0.999799851318122
0.5520262696746286,0.999799851318122
0.5520611313724562,0.999799851318122
0.5520959974737507,0.999799851318122
0.5521308679793466,0.999799851318122
0.5521657428900785,0.999799851318122
0.5522006222067811,0.999799851318122
0.5522355059302895,0.999799851318122
0.5522703940614389,0.999799851318122
0.5523052866010646,0.999799851318122
0.5523401835500024,0.999799851318122
0.5523331121852589,0.9997712586492823
0.5523680136488579,0.9997712586492823
0.5524029195235236,0.9997712586492823
0.5524378298100926,0.9997712586492823
0.5524727445094012,0.9997712586492823
0.5524656733397589,0.9997426659804426
0.5525005925574781,0.9997426659804426
0.5525355161896935,0.9997426659804426
0.5525704442372426,0.9997426659804426
0.5526053767009625,0.9997426659804426
0.5526403135816909,0.9997426659804426
0.5526752548802656,0.9997426659804426
0.5527102005975245,0.9997426659804426
0.5527451507343061,0.9997426659804426
0.5527801052914486,0.9997426659804426
0.5528150642697909,0.9997426659804426
0.5528500276701716,0.9997426659804426
0.5528849954934298,0.9997426659804426
0.5529199677404052,0.9997426659804426
0.5529549444119368,0.9997426659804426
0.5529899255088646,0.9997426659804426
0.5530249110320284,0.9997426659804426
0.5530599009822685,0.9997426659804426
0.5530948953604252,0.9997426659804426
0.553129894167339,0.9997426659804426
0.5531648974038507,0.9997426659804426
0.5531999050708014,0.9997426659804426
0.5532349171690322,0.9997426659804426
0.5532699336993845,0.9997426659804426
0.5533049546627,0.9997426659804426
0.5533399800598205,0.9997426659804426
0.5533750098915882,0.9997426659804426
0.5534100441588452,0.9997426659804426
0.5534450828624341,0.9997426659804426
