precision,recall
0.8295934342236349,1.0
0.8295893920345375,0.9999714073311603
0.8296090710693614,0.9999714073311603
0.8296287510378365,0.9999714073311603
0.8296484319400295,0.9999714073311603
0.8296681137760065,0.9999714073311603
0.8296877965458341,0.9999714073311603
0.8297074802495789,0.9999714073311603
0.8297271648873072,0.9999714073311603
0.8297468504590856,0.9999714073311603
0.8297665369649806,0.9999714073311603
0.8297862244050584,0.9999714073311603
0.829805912779386,0.9999714073311603
0.8298256020880295,0.9999714073311603
0.8298452923310554,0.9999714073311603
0.8298649835085304,0.9999714073311603
0.8298846756205212,0.9999714073311603
0.8299043686670938,0.9999714073311603
0.8299240626483151,0.9999714073311603
0.8299437575642516,0.9999714073311603
0.8299634534149699,0.9999714073311603
0.8299831502005364,0.9999714073311603
0.8300028479210176,0.9999714073311603
0.8300225465764803,0.9999714073311603
0.8300422461669911,0.9999714073311603
0.8300619466926162,0.9999714073311603
0.8300816481534226,0.9999714073311603
0.8301013505494766,0.9999714073311603
0.8300973178257773,0.9999428146623206
0.8301170215291129,0.9999428146623206
0.8301367261678694,0.9999428146623206
0.8301564317421132,0.9999428146623206
0.8301761382519109,0.9999428146623206
0.8301958456973294,0.9999428146623206
0.8302155540784351,0.9999428146623206
0.8302352633952947,0.9999428146623206
0.830254973647975,0.9999428146623206
0.8302746848365423,0.9999428146623206
0.8302943969610637,0.9999428146623206
0.8303141100216055,0.9999428146623206
0.8303338240182345,0.9999428146623206
0.8303535389510174,0.9999428146623206
0.8303732548200209,0.9999428146623206
0.8303929716253117,0.9999428146623206
0.8304126893669563,0.9999428146623206
0.8304324080450217,0.9999428146623206
0.8304521276595744,0.9999428146623206
0.8304718482106813,0.9999428146623206
0.830491569698409,0.9999428146623206
0.8305112921228242,0.9999428146623206
0.8305310154839936,0.9999428146623206
0.830550739781984,0.9999428146623206
0.8305704650168622,0.9999428146623206
0.8305901911886949,0.9999428146623206
0.8306099182975489,0.9999428146623206
0.830629646343491,0.9999428146623206
0.8306493753265878,0.9999428146623206
0.8306691052469063,0.9999428146623206
0.830688836104513,0.9999428146623206
0.830708567899475,0.9999428146623206
0.830728300631859,0.9999428146623206
0.8307480343017317,0.9999428146623206
0.83076776890916,0.9999428146623206
0.8307875044542107,0.9999428146623206
0.8308072409369507,0.9999428146623206
0.8308269783574466,0.9999428146623206
0.8308229592321581,0.9999142219934809
0.8308426979639353,0.9999142219934809
0.8308624376336422,0.9999142219934809
0.8308821782413457,0.9999142219934809
0.8309019197871127,0.9999142219934809
0.83092166227101,0.9999142219934809
0.8309414056931046,0.9999142219934809
0.8309611500534633,0.9999142219934809
0.8309808953521528,0.9999142219934809
0.8310006415892404,0.9999142219934809
0.8310203887647926,0.9999142219934809
0.8310401368788765,0.9999142219934809
0.8310361216730038,0.9998856293246412
0.8310558710995983,0.9998856293246412
0.8310756214648986,0.9998856293246412
0.8310953727689712,0.9998856293246412
0.8311151250118832,0.9998856293246412
0.8311348781937017,0.9998856293246412
0.8311546323144935,0.9998856293246412
0.8311743873743256,0.9998856293246412
0.8311941433732649,0.9998856293246412
0.8312139003113784,0.9998856293246412
0.8312336581887331,0.9998856293246412
0.8312534170053959,0.9998856293246412
0.8312731767614339,0.9998856293246412
0.831292937456914,0.9998856293246412
0.8313126990919032,0.9998856293246412
0.8313324616664686,0.9998856293246412
0.8313284518828452,0.9998570366558015
0.8313482157715807,0.9998570366558015
0.8313679806000666,0.9998570366558015
0.8313877463683698,0.9998570366558015
0.8314075130765572,0.9998570366558015
0.8314272807246963,0.9998570366558015
0.8314470493128536,0.9998570366558015
0.8314668188410966,0.9998570366558015
0.8314865893094922,0.9998570366558015
0.8315063607181072,0.9998570366558015
0.8315261330670091,0.9998570366558015
0.8315459063562647,0.9998570366558015
0.8315656805859413,0.9998570366558015
0.8315854557561057,0.9998570366558015
0.8316052318668252,0.9998570366558015
0.8316250089181669,0.9998570366558015
0.8316447869101978,0.9998570366558015
0.8316645658429852,0.9998570366558015
0.8316843457165961,0.9998570366558015
0.8317041265310976,0.9998570366558015
0.831723908286557,0.9998570366558015
0.8317436909830411,0.9998570366558015
0.8317634746206175,0.9998570366558015
0.831783259199353,0.9998570366558015
0.831803044719315,0.9998570366558015
0.8318228311805704,0.9998570366558015
0.8318426185831866,0.9998570366558015
0.8318624069272308,0.9998570366558015
0.83188219621277,0.9998570366558015
0.8319019864398716,0.9998570366558015
0.8319217776086025,0.9998570366558015
0.8319415697190303,0.9998570366558015
0.8319613627712219,0.9998570366558015
0.8319811567652446,0.9998570366558015
0.8320009517011658,0.9998570366558015
0.8320207475790525,0.9998570366558015
0.8320405443989721,0.9998570366558015
0.8320603421609918,0.9998570366558015
0.8320801408651787,0.9998570366558015
0.8320999405116002,0.9998570366558015
0.8321197411003236,0.9998570366558015
0.8321395426314161,0.9998570366558015
0.832159345104945,0.9998570366558015
0.8321791485209776,0.9998570366558015
0.8321989528795811,0.9998570366558015
0.8322187581808229,0.9998570366558015
0.8322385644247703,0.9998570366558015
0.8322583716114906,0.9998570366558015
0.8322543792840823,0.9998284439869617
0.832274187790075,0.9998284439869617
0.8322939972390155,0.9998284439869617
0.8323138076309714,0.9998284439869617
0.8323336189660097,0.9998284439869617
0.8323534312441979,0.9998284439869617
0.8323732444656035,0.9998284439869617
0.8323930586302936,0.9998284439869617
0.8324128737383355,0.9998284439869617
0.8324326897897969,0.9998284439869617
0.832452506784745,0.9998284439869617
0.8324723247232473,0.9998284439869617
0.8324921436053709,0.9998284439869617
0.8325119634311835,0.9998284439869617
0.8325317842007524,0.9998284439869617
0.8325516059141449,0.9998284439869617
0.8325714285714285,0.9998284439869617
0.8325674420819543,0.999799851318122
0.8325872660602885,0.999799851318122
0.8326070909826893,0.999799851318122
0.8326031050576246,0.9997712586492823
0.8326229313013453,0.9997712586492823
0.832642758489308,0.9997712586492823
0.8326625866215798,0.9997712586492823
0.8326824156982282,0.9997712586492823
0.8327022457193208,0.9997712586492823
0.8327220766849249,0.9997712586492823
0.8327419085951082,0.9997712586492823
0.8327617414499381,0.9997712586492823
0.8327815752494819,0.9997712586492823
0.8328014099938075,0.9997712586492823
0.832821245682982,0.9997712586492823
0.8328410823170732,0.9997712586492823
0.8328609198961484,0.9997712586492823
0.8328569386880091,0.9997426659804426
0.8328767775898621,0.9997426659804426
0.8328966174368747,0.9997426659804426
0.8329164582291145,0.9997426659804426
0.8329362999666492,0.9997426659804426
0.8329561426495462,0.9997426659804426
0.8329759862778731,0.9997426659804426
0.8329958308516975,0.9997426659804426
0.8330156763710869,0.9997426659804426
0.8330355228361089,0.9997426659804426
0.8330553702468312,0.9997426659804426
0.8330752186033213,0.9997426659804426
0.8330950679056469,0.9997426659804426
0.8331149181538755,0.9997426659804426
