precision,recall
0.5486806187443131,1.0
0.5486735382250043,0.9999714073311603
0.5486664574835268,0.9999428146623206
0.5486593765198701,0.9999142219934809
0.5486938103083079,0.9999142219934809
0.5486867292183136,0.9998856293246412
0.5487211674250745,0.9998856293246412
0.5487140862087904,0.9998570366558015
0.5487070047702737,0.9998284439869617
0.548699923109514,0.999799851318122
0.548692841226501,0.9997712586492823
0.5487272841404852,0.9997712586492823
0.5487202021311656,0.9997426659804426
0.5487131198995606,0.9997140733116029
0.5487475673300269,0.9997140733116029
0.5487820190858865,0.9997140733116029
0.5488164751679538,0.9997140733116029
0.5488509355770438,0.9997140733116029
0.5488854003139717,0.9997140733116029
0.5488783183409472,0.9996854806427632
0.5489127875029437,0.9996854806427632
0.548947260994489,0.9996854806427632
0.548981738816399,0.9996854806427632
0.5490162209694895,0.9996854806427632
0.5490507074545768,0.9996854806427632
0.5490851982724774,0.9996854806427632
0.5491196934240078,0.9996854806427632
0.5491541929099848,0.9996854806427632
0.5491886967312254,0.9996854806427632
0.5492232048885468,0.9996854806427632
0.5492577173827665,0.9996854806427632
0.5492922342147021,0.9996854806427632
0.5493267553851713,0.9996854806427632
0.5493612808949924,0.9996854806427632
0.5493958107449834,0.9996854806427632
0.5494303449359629,0.9996854806427632
0.5494648834687496,0.9996854806427632
0.549499426344162,0.9996854806427632
0.5495339735630197,0.9996854806427632
0.5495685251261415,0.9996854806427632
0.5496030810343473,0.9996854806427632
0.5496376412884564,0.9996854806427632
0.5496722058892889,0.9996854806427632
0.5497067748376648,0.9996854806427632
0.5497413481344047,0.9996854806427632
0.5497759257803286,0.9996854806427632
0.5498105077762576,0.9996854806427632
0.5498450941230125,0.9996854806427632
0.5498796848214146,0.9996854806427632
0.5498726054543739,0.9996568879739235
0.5499072006039825,0.9996568879739235
0.5499418001069619,0.9996568879739235
0.549976403964134,0.9996568879739235
0.5500110121763206,0.9996568879739235
0.5500456247443442,0.9996568879739235
0.5500802416690267,0.9996568879739235
0.5501148629511912,0.9996568879739235
0.5501494885916601,0.9996568879739235
0.5501841185912567,0.9996568879739235
0.5502187529508042,0.9996568879739235
0.550253391671126,0.9996568879739235
0.5502880347530457,0.9996568879739235
0.5503226821973871,0.9996568879739235
0.5503573340049743,0.9996568879739235
0.5503919901766318,0.9996568879739235
0.5504266507131836,0.9996568879739235
0.5504613156154549,0.9996568879739235
0.5504959848842702,0.9996568879739235
0.5505306585204548,0.9996568879739235
0.5505653365248339,0.9996568879739235
0.5506000188982331,0.9996568879739235
0.550634705641478,0.9996568879739235
0.5506693967553945,0.9996568879739235
0.550704092240809,0.9996568879739235
0.5507387920985476,0.9996568879739235
0.550773496329437,0.9996568879739235
0.5508082049343038,0.9996568879739235
0.5508429179139751,0.9996568879739235
0.550877635269278,0.9996568879739235
0.55091235700104,0.9996568879739235
0.5509470831100886,0.9996568879739235
0.5509818135972515,0.9996568879739235
0.551016548463357,0.9996568879739235
0.5510512877092331,0.9996568879739235
0.5510860313357082,0.9996568879739235
0.551120779343611,0.9996568879739235
0.5511555317337705,0.9996568879739235
0.5511902885070156,0.9996568879739235
0.5512250496641756,0.9996568879739235
0.5512598152060799,0.9996568879739235
0.5512945851335583,0.9996568879739235
0.5513293594474407,0.9996568879739235
0.551364138148557,0.9996568879739235
0.5513989212377377,0.9996568879739235
0.5514337087158134,0.9996568879739235
0.5514685005836146,0.9996568879739235
0.5515032968419724,0.9996568879739235
0.5515380974917179,0.9996568879739235
0.5515729025336825,0.9996568879739235
0.5516077119686977,0.9996568879739235
0.5516006374149982,0.9996282953050838
0.5516354513467031,0.9996282953050838
0.5516702696732046,0.9996282953050838
0.5517050923953353,0.9996282953050838
0.5517399195139272,0.9996282953050838
0.5517747510298133,0.9996282953050838
0.5517676767676768,0.9995997026362441
0.551802512784898,0.9995997026362441
0.5518373532011618,0.9995997026362441
0.5518721980173013,0.9995997026362441
0.5519070472341501,0.9995997026362441
0.5519419008525418,0.9995997026362441
0.5519767588733105,0.9995997026362441
0.5520116212972904,0.9995997026362441
0.5520464881253159,0.9995997026362441
0.5520813593582212,0.9995997026362441
0.5521162349968415,0.9995997026362441
0.5521511150420115,0.9995997026362441
0.5521859994945666,0.9995997026362441
0.5522208883553421,0.9995997026362441
0.5522557816251737,0.9995997026362441
0.5522906793048973,0.9995997026362441
0.5523255813953488,0.9995997026362441
0.5523604878973646,0.9995997026362441
0.552395398811781,0.9995997026362441
0.5523883261965332,0.9995711099674044
0.5524232416288735,0.9995711099674044
0.552458161475371,0.9995711099674044
0.552493085736863,0.9995711099674044
0.5525280144141866,0.9995711099674044
0.5525629475081796,0.9995711099674044
0.5525978850196798,0.9995711099674044
0.552632826949525,0.9995711099674044
0.5526677732985534,0.9995711099674044
0.5527027240676037,0.9995711099674044
0.5527376792575142,0.9995711099674044
0.5527726388691239,0.9995711099674044
0.5528076029032717,0.9995711099674044
0.5528005313261014,0.9995425172985647
0.5528354998893,0.9995425172985647
0.552870472876799,0.9995425172985647
0.5529054502894379,0.9995425172985647
0.5529404321280567,0.9995425172985647
0.5529754183934955,0.9995425172985647
0.5530104090865947,0.9995425172985647
0.5530033379209973,0.999513924629725
0.5530383331487605,0.999513924629725
0.553073332805949,0.999513924629725
0.5531083368934036,0.999513924629725
