precision,recall
0.8294163682500534,1.0
0.82941232272447,0.9999714073311603
0.8294319933594213,0.9999714073311603
0.8294516649274263,0.9999714073311603
0.8294713374285511,0.9999714073311603
0.8294910108628623,0.9999714073311603
0.8295106852304263,0.9999714073311603
0.8295303605313094,0.9999714073311603
0.8295500367655779,0.9999714073311603
0.8295697139332986,0.9999714073311603
0.8295893920345375,0.9999714073311603
0.8296090710693614,0.9999714073311603
0.8296287510378365,0.9999714073311603
0.8296247093988708,0.9999428146623206
0.8296443906720755,0.9999428146623206
0.8296640728791042,0.9999428146623206
0.8296837560200232,0.9999428146623206
0.8297034400948992,0.9999428146623206
0.8297231251037984,0.9999428146623206
0.8297428110467875,0.9999428146623206
0.8297624979239329,0.9999428146623206
0.829782185735301,0.9999428146623206
0.8298018744809585,0.9999428146623206
0.8298215641609719,0.9999428146623206
0.8298412547754075,0.9999428146623206
0.829860946324332,0.9999428146623206
0.8298569089485299,0.9999142219934809
0.8298766018035121,0.9999142219934809
0.829896295593156,0.9999142219934809
0.8299159903175282,0.9999142219934809
0.8299356859766951,0.9999142219934809
0.8299553825707233,0.9999142219934809
0.8299750800996796,0.9999142219934809
0.8299947785636304,0.9999142219934809
0.8300144779626422,0.9999142219934809
0.8300341782967815,0.9999142219934809
0.8300538795661152,0.9999142219934809
0.8300735817707097,0.9999142219934809
0.8300932849106316,0.9999142219934809
0.8301129889859475,0.9999142219934809
0.8301326939967242,0.9999142219934809
0.830152399943028,0.9999142219934809
0.8301721068249258,0.9999142219934809
0.8301918146424841,0.9999142219934809
0.8302115233957695,0.9999142219934809
0.8302312330848488,0.9999142219934809
0.8302509437097885,0.9999142219934809
0.8302706552706552,0.9999142219934809
0.8302903677675159,0.9999142219934809
0.8303100812004369,0.9999142219934809
0.8303060521879526,0.9998856293246412
0.8303257669294329,0.9998856293246412
0.8303454826071471,0.9998856293246412
0.8303651992211616,0.9998856293246412
0.8303849167715432,0.9998856293246412
0.8304046352583586,0.9998856293246412
0.8304243546816746,0.9998856293246412
0.8304440750415578,0.9998856293246412
0.830463796338075,0.9998856293246412
0.8304835185712929,0.9998856293246412
0.8305032417412782,0.9998856293246412
0.8305229658480977,0.9998856293246412
0.8305426908918181,0.9998856293246412
0.8305624168725062,0.9998856293246412
0.8305821437902288,0.9998856293246412
0.8306018716450525,0.9998856293246412
0.8306216004370442,0.9998856293246412
0.8306413301662707,0.9998856293246412
0.8306610608327989,0.9998856293246412
0.8306807924366953,0.9998856293246412
0.8307005249780269,0.9998856293246412
0.8307202584568605,0.9998856293246412
0.8307399928732628,0.9998856293246412
0.8307597282273008,0.9998856293246412
0.8307794645190412,0.9998856293246412
0.8307754442649434,0.9998570366558015
0.8307951818678577,0.9998570366558015
0.8308149204086481,0.9998570366558015
0.8308346598873815,0.9998570366558015
0.8308544003041247,0.9998570366558015
0.8308741416589446,0.9998570366558015
0.830893883951908,0.9998570366558015
0.8309136271830818,0.9998570366558015
0.830933371352533,0.9998570366558015
0.8309531164603284,0.9998570366558015
0.8309728625065349,0.9998570366558015
0.8309688457973907,0.9998284439869617
0.8309885931558936,0.9998284439869617
0.8310083414529813,0.9998284439869617
0.831028090688721,0.9998284439869617
0.8310478408631794,0.9998284439869617
0.8310675919764237,0.9998284439869617
0.8310873440285205,0.9998284439869617
0.831107097019537,0.9998284439869617
0.8311268509495401,0.9998284439869617
0.8311466058185967,0.9998284439869617
0.8311663616267738,0.9998284439869617
0.8311861183741384,0.9998284439869617
0.8312058760607574,0.9998284439869617
0.8312256346866977,0.9998284439869617
0.8312453942520265,0.9998284439869617
0.8312651547568107,0.9998284439869617
0.8312849162011173,0.9998284439869617
0.8313046785850133,0.9998284439869617
0.8313244419085657,0.9998284439869617
0.8313442061718416,0.9998284439869617
0.8313639713749079,0.9998284439869617
0.8313837375178317,0.9998284439869617
0.8313797284766637,0.999799851318122
0.8313994959341862,0.999799851318122
0.8314192643317403,0.999799851318122
0.8314390336693932,0.999799851318122
0.8314588039472119,0.999799851318122
0.8314785751652637,0.999799851318122
0.8314983473236154,0.999799851318122
0.8315181204223343,0.999799851318122
0.8315378944614873,0.999799851318122
0.8315576694411415,0.999799851318122
0.8315774453613641,0.999799851318122
0.8315972222222222,0.999799851318122
0.8315932171141818,0.9997712586492823
0.8316129952908718,0.9997712586492823
0.831632774408372,0.9997712586492823
0.8316525544667491,0.9997712586492823
0.8316723354660704,0.9997712586492823
0.8316921174064031,0.9997712586492823
0.8317119002878143,0.9997712586492823
0.8317316841103711,0.9997712586492823
0.8317514688741406,0.9997712586492823
0.8317712545791902,0.9997712586492823
0.831791041225587,0.9997712586492823
0.8318108288133981,0.9997712586492823
0.8318306173426906,0.9997712586492823
0.831850406813532,0.9997712586492823
0.8318701972259891,0.9997712586492823
0.8318899885801294,0.9997712586492823
0.8319097808760201,0.9997712586492823
0.8319295741137283,0.9997712586492823
0.8319493682933212,0.9997712586492823
0.8319691634148663,0.9997712586492823
0.8319889594784305,0.9997712586492823
0.8320087564840812,0.9997712586492823
0.8320285544318858,0.9997712586492823
0.8320483533219113,0.9997712586492823
0.8320681531542251,0.9997712586492823
0.8320879539288943,0.9997712586492823
0.8321077556459865,0.9997712586492823
0.8321275583055687,0.9997712586492823
0.8321473619077084,0.9997712586492823
0.8321671664524728,0.9997712586492823
0.8321869719399291,0.9997712586492823
0.8322067783701447,0.9997712586492823
