precision,recall
0.8294360385144429,1.0
0.8294319933594213,0.9999714073311603
0.8294516649274263,0.9999714073311603
0.8294713374285511,0.9999714073311603
0.8294910108628623,0.9999714073311603
0.8295106852304263,0.9999714073311603
0.8295303605313094,0.9999714073311603
0.8295500367655779,0.9999714073311603
0.8295697139332986,0.9999714073311603
0.8295893920345375,0.9999714073311603
0.8296090710693614,0.9999714073311603
0.8296287510378365,0.9999714073311603
0.8296484319400295,0.9999714073311603
0.8296681137760065,0.9999714073311603
0.8296877965458341,0.9999714073311603
0.8297074802495789,0.9999714073311603
0.8297271648873072,0.9999714073311603
0.8297468504590856,0.9999714073311603
0.8297665369649806,0.9999714073311603
0.8297862244050584,0.9999714073311603
0.829805912779386,0.9999714073311603
0.8298256020880295,0.9999714073311603
0.8298452923310554,0.9999714073311603
0.8298649835085304,0.9999714073311603
0.8298846756205212,0.9999714073311603
0.8299043686670938,0.9999714073311603
0.8299240626483151,0.9999714073311603
0.8299437575642516,0.9999714073311603
0.8299634534149699,0.9999714073311603
0.8299831502005364,0.9999714073311603
0.8300028479210176,0.9999714073311603
0.8300225465764803,0.9999714073311603
0.8300422461669911,0.9999714073311603
0.8300619466926162,0.9999714073311603
0.8300816481534226,0.9999714073311603
0.8301013505494766,0.9999714073311603
0.830121053880845,0.9999714073311603
0.8301407581475942,0.9999714073311603
0.8301604633497911,0.9999714073311603
0.8301801694875021,0.9999714073311603
0.8301998765607939,0.9999714073311603
0.8302195845697329,0.9999714073311603
0.8302392935143861,0.9999714073311603
0.83025900339482,0.9999714073311603
0.830254973647975,0.9999428146623206
0.8302746848365423,0.9999428146623206
0.8302943969610637,0.9999428146623206
0.8303141100216055,0.9999428146623206
0.8303338240182345,0.9999428146623206
0.8303535389510174,0.9999428146623206
0.8303732548200209,0.9999428146623206
0.8303929716253117,0.9999428146623206
0.8304126893669563,0.9999428146623206
0.8304324080450217,0.9999428146623206
0.8304521276595744,0.9999428146623206
0.8304718482106813,0.9999428146623206
0.830491569698409,0.9999428146623206
0.8305112921228242,0.9999428146623206
0.8305310154839936,0.9999428146623206
0.830550739781984,0.9999428146623206
0.8305704650168622,0.9999428146623206
0.8305901911886949,0.9999428146623206
0.8306099182975489,0.9999428146623206
0.830629646343491,0.9999428146623206
0.8306493753265878,0.9999428146623206
0.8306691052469063,0.9999428146623206
0.830688836104513,0.9999428146623206
0.830708567899475,0.9999428146623206
0.830728300631859,0.9999428146623206
0.8307480343017317,0.9999428146623206
0.83076776890916,0.9999428146623206
0.8307875044542107,0.9999428146623206
0.8308072409369507,0.9999428146623206
0.8308269783574466,0.9999428146623206
0.8308467167157655,0.9999428146623206
0.8308664560119741,0.9999428146623206
0.8308861962461392,0.9999428146623206
0.8309059374183279,0.9999428146623206
0.8309256795286067,0.9999428146623206
0.8309454225770428,0.9999428146623206
0.8309651665637029,0.9999428146623206
0.8309849114886539,0.9999428146623206
0.8310046573519627,0.9999428146623206
0.8310244041536963,0.9999428146623206
0.8310441518939214,0.9999428146623206
