precision,recall
0.5492320738716668,1.0
0.5492249948961163,0.9999714073311603
0.5492594977462975,0.9999714073311603
0.5492940049317564,0.9999714073311603
0.5493285164533103,0.9999714073311603
0.5493630323117764,0.9999714073311603
0.5493975525079724,0.9999714073311603
0.549432077042716,0.9999714073311603
0.5494666059168251,0.9999714073311603
0.5495011391311179,0.9999714073311603
0.5495356766864129,0.9999714073311603
0.5495702185835285,0.9999714073311603
0.5496047648232835,0.9999714073311603
0.549639315406497,0.9999714073311603
0.5496738703339882,0.9999714073311603
0.5497084296065764,0.9999714073311603
0.5497429932250814,0.9999714073311603
0.5497775611903227,0.9999714073311603
0.5498121335031206,0.9999714073311603
0.5498467101642952,0.9999714073311603
0.5498812911746671,0.9999714073311603
0.5499158765350567,0.9999714073311603
0.549950466246285,0.9999714073311603
0.5499850603091729,0.9999714073311603
0.550019658724542,0.9999714073311603
0.5500542614932133,0.9999714073311603
0.5500888686160089,0.9999714073311603
0.5501234800937504,0.9999714073311603
0.5501580959272602,0.9999714073311603
0.5501927161173602,0.9999714073311603
0.5502273406648731,0.9999714073311603
0.5502619695706217,0.9999714073311603
0.5502966028354287,0.9999714073311603
0.5503312404601174,0.9999714073311603
0.5503658824455111,0.9999714073311603
0.5504005287924333,0.9999714073311603
0.5504351795017076,0.9999714073311603
0.5504698345741583,0.9999714073311603
0.5505044940106093,0.9999714073311603
0.5505391578118851,0.9999714073311603
0.5505738259788101,0.9999714073311603
0.5506084985122093,0.9999714073311603
0.5506014232634296,0.9999428146623206
0.5506361002645169,0.9999428146623206
0.5506707816338099,0.9999428146623206
0.550705467372134,0.9999428146623206
0.5507401574803149,0.9999428146623206
0.5507748519591785,0.9999428146623206
0.5508095508095509,0.9999428146623206
0.5508442540322581,0.9999428146623206
0.5508789616281268,0.9999428146623206
0.5509136735979836,0.9999428146623206
0.5509483899426555,0.9999428146623206
0.5509831106629695,0.9999428146623206
0.5510178357597529,0.9999428146623206
0.5510525652338334,0.9999428146623206
0.5510872990860385,0.9999428146623206
0.5511220373171962,0.9999428146623206
0.5511567799281346,0.9999428146623206
0.5511915269196822,0.9999428146623206
0.5512262782926676,0.9999428146623206
0.5512610340479193,0.9999428146623206
0.5512957941862665,0.9999428146623206
0.5513305587085383,0.9999428146623206
0.5513653276155641,0.9999428146623206
0.5514001009081736,0.9999428146623206
0.5514348785871964,0.9999428146623206
0.5514696606534628,0.9999428146623206
0.5515044471078029,0.9999428146623206
0.5515392379510472,0.9999428146623206
0.5515740331840262,0.9999428146623206
0.551608832807571,0.9999428146623206
0.5516436368225125,0.9999428146623206
0.551678445229682,0.9999428146623206
0.551713258029911,0.9999428146623206
0.5517480752240314,0.9999428146623206
0.5517828968128747,0.9999428146623206
0.5518177227972734,0.9999428146623206
0.5518525531780597,0.9999428146623206
0.5518873879560662,0.9999428146623206
0.5519222271321255,0.9999428146623206
0.5519570707070707,0.9999428146623206
0.5519919186817349,0.9999428146623206
0.5520267710569516,0.9999428146623206
0.5520616278335543,0.9999428146623206
0.5520964890123768,0.9999428146623206
0.5521313545942532,0.9999428146623206
0.5521662245800176,0.9999428146623206
0.5522010989705046,0.9999428146623206
0.5522359777665488,0.9999428146623206
0.5522708609689849,0.9999428146623206
0.5523057485786481,0.9999428146623206
0.5523406405963738,0.9999428146623206
0.5523755370229972,0.9999428146623206
0.5524104378593543,0.9999428146623206
0.5524453431062808,0.9999428146623206
0.552480252764613,0.9999428146623206
0.5525151668351871,0.9999428146623206
0.5525500853188396,0.9999428146623206
0.5525850082164075,0.9999428146623206
0.5526199355287277,0.9999428146623206
0.5526548672566372,0.9999428146623206
0.5526898034009735,0.9999428146623206
0.5527247439625743,0.9999428146623206
0.5527596889422773,0.9999428146623206
0.5527946383409206,0.9999428146623206
0.5528295921593424,0.9999428146623206
0.5528645503983812,0.9999428146623206
0.5528995130588756,0.9999428146623206
0.5529344801416646,0.9999428146623206
0.5529694516475872,0.9999428146623206
0.5530044275774826,0.9999428146623206
0.5529973592245292,0.9999142219934809
0.5530323396853009,0.9999142219934809
0.5530673245718082,0.9999142219934809
0.553102313884891,0.9999142219934809
0.5531373076253895,0.9999142219934809
0.5531723057941441,0.9999142219934809
0.5532073083919956,0.9999142219934809
0.5532423154197845,0.9999142219934809
0.5532773268783521,0.9999142219934809
0.5533123427685395,0.9999142219934809
0.5533473630911881,0.9999142219934809
0.5533823878471398,0.9999142219934809
0.5534174170372363,0.9999142219934809
0.5534524506623197,0.9999142219934809
0.5534874887232325,0.9999142219934809
0.5535225312208171,0.9999142219934809
0.5535575781559161,0.9999142219934809
0.5535926295293726,0.9999142219934809
0.5536276853420299,0.9999142219934809
0.553662745594731,0.9999142219934809
0.55369781028832,0.9999142219934809
0.5537328794236402,0.9999142219934809
0.553767953001536,0.9999142219934809
0.5538030310228514,0.9999142219934809
0.553838113488431,0.9999142219934809
0.5538732003991194,0.9999142219934809
0.5539082917557615,0.9999142219934809
0.5539433875592022,0.9999142219934809
0.5539784878102872,0.9999142219934809
0.5540135925098617,0.9999142219934809
0.5540487016587715,0.9999142219934809
0.5540838152578627,0.9999142219934809
0.5540767500079222,0.9998856293246412
0.5541118681666931,0.9998856293246412
0.5541469907774221,0.9998856293246412
0.554182117840956,0.9998856293246412
0.5542172493581413,0.9998856293246412
0.5542523853298253,0.9998856293246412
0.5542875257568552,0.9998856293246412
0.5543226706400787,0.9998856293246412
0.5543578199803431,0.9998856293246412
0.5543929737784965,0.9998856293246412
0.554428132035387,0.9998856293246412
0.554463294751863,0.9998856293246412
0.5544984619287731,0.9998856293246412
0.5545336335669658,0.9998856293246412
0.5545688096672904,0.9998856293246412
0.554603990230596,0.9998856293246412
0.554639175257732,0.9998856293246412
0.5546743647495479,0.9998856293246412
0.5547095587068939,0.9998856293246412
0.5547447571306197,0.9998856293246412
0.5547799600215757,0.9998856293246412
0.55477289673663,0.9998570366558015
0.5548081042060005,0.9998570366558015
0.5548433161443872,0.9998570366558015
0.5548785325526412,0.9998570366558015
0.5549137534316136,0.9998570366558015
0.5549489787821561,0.9998570366558015
0.5549842086051199,0.9998570366558015
0.5550194429013571,0.9998570366558015
0.5550546816717195,0.9998570366558015
0.5550899249170596,0.9998570366558015
0.5551251726382297,0.9998570366558015
0.5551604248360825,0.9998570366558015
0.555195681511471,0.9998570366558015
0.5552309426652482,0.9998570366558015
0.5552662082982677,0.9998570366558015
0.5553014784113827,0.9998570366558015
0.5553367530054472,0.9998570366558015
0.555372032081315,0.9998570366558015
0.5554073156398406,0.9998570366558015
0.5554426036818781,0.9998570366558015
0.5554778962082824,0.9998570366558015
0.5555131932199082,0.9998570366558015
0.5555484947176106,0.9998570366558015
0.555583800702245,0.9998570366558015
0.5556191111746668,0.9998570366558015
0.5556544261357317,0.9998570366558015
0.5556897455862957,0.9998570366558015
0.5557250695272149,0.9998570366558015
0.5557603979593458,0.9998570366558015
0.555795730883545,0.9998570366558015
0.5558310683006692,0.9998570366558015
0.5558664102115755,0.9998570366558015
0.555901756617121,0.9998570366558015
0.5559371075181635,0.9998570366558015
0.5559724629155604,0.9998570366558015
0.5560078228101697,0.9998570366558015
0.5560431872028495,0.9998570366558015
0.5560785560944581,0.9998570366558015
0.5561139294858543,0.9998570366558015
0.5561493073778965,0.9998570366558015
0.556184689771444,0.9998570366558015
0.556220076667356,0.9998570366558015
0.5562554680664917,0.9998570366558015
0.556290863969711,0.9998570366558015
0.5563262643778736,0.9998570366558015
0.5563616692918397,0.9998570366558015
0.5563970787124696,0.9998570366558015
0.5564324926406238,0.9998570366558015
0.556467911077163,0.9998570366558015
0.5565033340229483,0.9998570366558015
0.5565387614788407,0.9998570366558015
0.5565741934457018,0.9998570366558015
