precision,recall
0.5489562078166693,1.0
0.5489491280666782,0.9999714073311603
0.5489835962640295,0.9999714073311603
0.5490180687901289,0.9999714073311603
0.5490525456457918,0.9999714073311603
0.549087026831834,0.9999714073311603
0.5491215123490713,0.9999714073311603
0.5491560021983198,0.9999714073311603
0.5491904963803961,0.9999714073311603
0.5492249948961163,0.9999714073311603
0.5492594977462975,0.9999714073311603
0.5492940049317564,0.9999714073311603
0.5493285164533103,0.9999714073311603
0.5493630323117764,0.9999714073311603
0.5493975525079724,0.9999714073311603
0.549432077042716,0.9999714073311603
0.5494666059168251,0.9999714073311603
0.5495011391311179,0.9999714073311603
0.5495356766864129,0.9999714073311603
0.5495702185835285,0.9999714073311603
0.5496047648232835,0.9999714073311603
0.549639315406497,0.9999714073311603
0.5496738703339882,0.9999714073311603
0.5497084296065764,0.9999714073311603
0.5497429932250814,0.9999714073311603
0.5497775611903227,0.9999714073311603
0.5498121335031206,0.9999714073311603
0.5498467101642952,0.9999714073311603
0.5498396327275014,0.9999428146623206
0.5498742138364779,0.9999428146623206
0.5499087992955531,0.9999428146623206
0.5499433891055479,0.9999428146623206
0.5499779832672831,0.9999428146623206
0.5500125817815803,0.9999428146623206
0.5500471846492607,0.9999428146623206
0.5500817918711464,0.9999428146623206
0.5501164034480589,0.9999428146623206
0.5501510193808206,0.9999428146623206
0.5501856396702536,0.9999428146623206
0.5502202643171806,0.9999428146623206
0.5502548933224243,0.9999428146623206
0.5502895266868076,0.9999428146623206
0.5503241644111537,0.9999428146623206
0.550358806496286,0.9999428146623206
0.550393452943028,0.9999428146623206
0.5504281037522035,0.9999428146623206
0.5504627589246364,0.9999428146623206
0.550497418461151,0.9999428146623206
0.5505320823625717,0.9999428146623206
0.5505667506297229,0.9999428146623206
0.5506014232634296,0.9999428146623206
0.5506361002645169,0.9999428146623206
0.5506707816338099,0.9999428146623206
0.550705467372134,0.9999428146623206
0.5507401574803149,0.9999428146623206
0.5507748519591785,0.9999428146623206
0.5508095508095509,0.9999428146623206
0.5508442540322581,0.9999428146623206
0.5508789616281268,0.9999428146623206
0.5509136735979836,0.9999428146623206
0.5509483899426555,0.9999428146623206
0.5509831106629695,0.9999428146623206
0.5510178357597529,0.9999428146623206
0.5510525652338334,0.9999428146623206
0.5510872990860385,0.9999428146623206
0.5511220373171962,0.9999428146623206
0.5511149633598613,0.9999142219934809
0.5511497060724023,0.9999142219934809
0.5511844531656344,0.9999142219934809
0.5512192046403859,0.9999142219934809
0.5512539604974858,0.9999142219934809
0.551288720737763,0.9999142219934809
0.5513234853620469,0.9999142219934809
0.5513582543711668,0.9999142219934809
0.5513930277659524,0.9999142219934809
0.5514278055472335,0.9999142219934809
0.5514625877158401,0.9999142219934809
0.5514973742726026,0.9999142219934809
0.5514903012143195,0.9998856293246412
0.5515250922625619,0.9998856293246412
0.5515598877007034,0.9998856293246412
0.5515946875295751,0.9998856293246412
0.5516294917500079,0.9998856293246412
0.5516643003628332,0.9998856293246412
0.5516991133688827,0.9998856293246412
0.551733930768988,0.9998856293246412
0.5517687525639812,0.9998856293246412
0.5518035787546943,0.9998856293246412
0.5518384093419599,0.9998856293246412
0.5518732443266104,0.9998856293246412
0.5519080837094789,0.9998856293246412
0.5519429274913981,0.9998856293246412
0.5519777756732014,0.9998856293246412
0.5520126282557222,0.9998856293246412
0.5520055565202292,0.9998570366558015
0.5520404136080196,0.9998570366558015
