precision,recall
0.5486461895648355,1.0
0.5486391089497216,0.9999714073311603
0.5486735382250043,0.9999714073311603
0.5487079718217048,0.9999714073311603
0.5487424097406367,0.9999714073311603
0.5487768519826138,0.9999714073311603
0.5488112985484503,0.9999714073311603
0.5488457494389605,0.9999714073311603
0.5488802046549587,0.9999714073311603
0.5489146641972595,0.9999714073311603
0.5489491280666782,0.9999714073311603
0.5489835962640295,0.9999714073311603
0.5490180687901289,0.9999714073311603
0.549010989010989,0.9999428146623206
0.5490454659633258,0.9999428146623206
0.549079947246122,0.9999428146623206
0.5491144328601935,0.9999428146623206
0.5491489228063564,0.9999428146623206
0.5491834170854272,0.9999428146623206
0.5492179156982222,0.9999428146623206
0.5492524186455585,0.9999428146623206
0.5492869259282528,0.9999428146623206
0.5493214375471224,0.9999428146623206
0.5493559535029846,0.9999428146623206
0.5493904737966571,0.9999428146623206
0.5494249984289574,0.9999428146623206
0.5494179195927794,0.9999142219934809
0.5494524486621521,0.9999142219934809
0.5494869820718696,0.9999142219934809
0.5495215198227502,0.9999142219934809
0.5495560619156125,0.9999142219934809
0.5495906083512753,0.9999142219934809
0.5496251591305578,0.9999142219934809
0.5496597142542791,0.9999142219934809
0.5496942737232587,0.9999142219934809
0.5497288375383165,0.9999142219934809
0.5497634057002719,0.9999142219934809
0.5497979782099455,0.9999142219934809
0.5498325550681572,0.9999142219934809
0.5498671362757276,0.9999142219934809
0.5499017218334775,0.9999142219934809
0.5499363117422277,0.9999142219934809
0.5499709060027993,0.9999142219934809
0.5500055046160137,0.9999142219934809
0.5500401075826924,0.9999142219934809
0.5500747149036571,0.9999142219934809
0.5501093265797298,0.9999142219934809
0.5501439426117325,0.9999142219934809
0.5501785630004877,0.9999142219934809
0.5502131877468179,0.9999142219934809
0.5502061109537745,0.9998856293246412
0.5502407401579759,0.9998856293246412
0.5502753737214792,0.9998856293246412
0.5503100116451075,0.9998856293246412
0.5503446539296843,0.9998856293246412
0.5503793005760332,0.9998856293246412
0.5504139515849781,0.9998856293246412
0.550448606957343,0.9998856293246412
0.5504832666939521,0.9998856293246412
0.5505179307956298,0.9998856293246412
0.550552599263201,0.9998856293246412
0.5505872720974904,0.9998856293246412
0.550621949299323,0.9998856293246412
0.5506566308695241,0.9998856293246412
0.5506913168089194,0.9998856293246412
0.5507260071183344,0.9998856293246412
0.5507607017985952,0.9998856293246412
0.5507954008505277,0.9998856293246412
0.5508301042749583,0.9998856293246412
0.5508648120727135,0.9998856293246412
0.5508995242446202,0.9998856293246412
0.5509342407915052,0.9998856293246412
0.5509689617141957,0.9998856293246412
0.5510036870135191,0.9998856293246412
0.5510384166903028,0.9998856293246412
0.5510313420841146,0.9998570366558015
0.5510660762406039,0.9998570366558015
0.5511008147762911,0.9998570366558015
0.5511355576920046,0.9998570366558015
0.5511703049885728,0.9998570366558015
0.5512050566668243,0.9998570366558015
0.551239812727588,0.9998570366558015
0.5512745731716929,0.9998570366558015
0.5513093379999685,0.9998570366558015
0.551344107213244,0.9998570366558015
0.5513788808123492,0.9998570366558015
0.5513718070009461,0.9998284439869617
0.5514065850889366,0.9998284439869617
0.5514413675644988,0.9998284439869617
0.5514761544284633,0.9998284439869617
0.5515109456816605,0.9998284439869617
0.5515457413249212,0.9998284439869617
0.5515805413590763,0.9998284439869617
0.5516153457849571,0.9998284439869617
0.551650154603395,0.9998284439869617
0.5516849678152215,0.9998284439869617
0.5517197854212685,0.9998284439869617
0.551754607422368,0.9998284439869617
0.5517894338193524,0.9998284439869617
0.5518242646130539,0.9998284439869617
0.5518590998043053,0.9998284439869617
0.5518939393939394,0.9998284439869617
0.5519287833827893,0.9998284439869617
0.5519636317716884,0.9998284439869617
0.5519984845614699,0.9998284439869617
0.5520333417529679,0.9998284439869617
0.5520682033470161,0.9998284439869617
0.5521030693444486,0.9998284439869617
0.5520959974737507,0.999799851318122
0.5521308679793466,0.999799851318122
0.5521657428900785,0.999799851318122
0.5522006222067811,0.999799851318122
0.5522355059302895,0.999799851318122
0.5522703940614389,0.999799851318122
0.5523052866010646,0.999799851318122
0.5523401835500024,0.999799851318122
0.552375084909088,0.999799851318122
0.5524099906791576,0.999799851318122
0.5524449008610475,0.999799851318122
0.552479815455594,0.999799851318122
0.5524727445094012,0.9997712586492823
0.5525076636222861,0.9997712586492823
0.5525425871495844,0.9997712586492823
0.5525775150921332,0.9997712586492823
0.5526124474507697,0.9997712586492823
0.5526473842263316,0.9997712586492823
0.5526823254196567,0.9997712586492823
0.552717271031583,0.9997712586492823
0.5527522210629485,0.9997712586492823
0.552787175514592,0.9997712586492823
0.5528221343873517,0.9997712586492823
0.5528570976820668,0.9997712586492823
0.5528920653995762,0.9997712586492823
0.5529270375407191,0.9997712586492823
0.5529620141063352,0.9997712586492823
0.552996995097264,0.9997712586492823
0.5530319805143453,0.9997712586492823
0.5530669703584196,0.9997712586492823
0.5531019646303268,0.9997712586492823
0.5531369633309077,0.9997712586492823
0.553171966461003,0.9997712586492823
0.5532069740214537,0.9997712586492823
0.5532419860131008,0.9997712586492823
0.553277002436786,0.9997712586492823
0.5533120232933506,0.9997712586492823
0.5533470485836367,0.9997712586492823
0.5533820783084861,0.9997712586492823
0.5534171124687411,0.9997712586492823
0.5534521510652443,0.9997712586492823
0.5534871940988382,0.9997712586492823
0.5535222415703657,0.9997712586492823
0.55355729348067,0.9997712586492823
0.5535923498305944,0.9997712586492823
0.5536274106209823,0.9997712586492823
0.5536624758526776,0.9997712586492823
0.5536975455265242,0.9997712586492823
0.5537326196433662,0.9997712586492823
0.553767698204048,0.9997712586492823
0.5538027812094143,0.9997712586492823
0.5538378686603098,0.9997712586492823
0.5538729605575796,0.9997712586492823
0.5539080569020689,0.9997712586492823
0.5539431576946231,0.9997712586492823
0.553978262936088,0.9997712586492823
0.5540133726273093,0.9997712586492823
0.5540063061492878,0.9997426659804426
0.554041420399626,0.9997426659804426
0.5540765391014975,0.9997426659804426
0.5541116622557487,0.9997426659804426
0.5541045958795563,0.9997140733116029
0.5541397235957906,0.9997140733116029
0.5541748557661828,0.9997140733116029
0.55420999239158,0.9997140733116029
0.5542451334728299,0.9997140733116029
0.5542802790107799,0.9997140733116029
0.5543154290062782,0.9997140733116029
0.5543505834601725,0.9997140733116029
0.5543857423733114,0.9997140733116029
0.5544209057465432,0.9997140733116029
0.5544560735807168,0.9997140733116029
0.5544912458766811,0.9997140733116029
0.5545264226352852,0.9997140733116029
0.5545616038573785,0.9997140733116029
0.5545967895438106,0.9997140733116029
0.5546319796954314,0.9997140733116029
0.5546249147353226,0.9996854806427632
0.5546601094629967,0.9996854806427632
0.5546953086576446,0.9996854806427632
0.5547305123201167,0.9996854806427632
0.5547657204512638,0.9996854806427632
0.5548009330519367,0.9996854806427632
0.5548361501229866,0.9996854806427632
0.5548290856000254,0.9996568879739235
0.554864307252817,0.9996568879739235
0.5548995333777735,0.9996568879739235
0.5549347639757468,0.9996568879739235
0.5549699990475888,0.9996568879739235
0.5550052385941519,0.9996568879739235
0.5550404826162882,0.9996568879739235
0.5550757311148509,0.9996568879739235
0.5551109840906926,0.9996568879739235
0.5551462415446664,0.9996568879739235
0.5551815034776257,0.9996568879739235
0.555216769890424,0.9996568879739235
0.5552520407839151,0.9996568879739235
0.555287316158953,0.9996568879739235
0.5553225960163919,0.9996568879739235
0.5553578803570861,0.9996568879739235
0.5553931691818904,0.9996568879739235
0.5554284624916596,0.9996568879739235
0.5554637602872485,0.9996568879739235
0.5554990625695129,0.9996568879739235
0.5555343693393079,0.9996568879739235
0.5555696805974892,0.9996568879739235
0.5556049963449131,0.9996568879739235
0.5556403165824354,0.9996568879739235
0.5556756413109126,0.9996568879739235
0.5557109705312013,0.9996568879739235
0.5557463042441583,0.9996568879739235
0.5557816424506407,0.9996568879739235
0.5558169851515056,0.9996568879739235
0.5558523323476104,0.9996568879739235
0.555887684039813,0.9996568879739235
0.5559230402289712,0.9996568879739235
0.5559584009159432,0.9996568879739235
0.5559937661015871,0.9996568879739235
0.5560291357867617,0.9996568879739235
0.5560645099723256,0.9996568879739235
0.556099888659138,0.9996568879739235
0.5561352718480578,0.9996568879739235
0.5561706595399446,0.9996568879739235
0.5562060517356582,0.9996568879739235
0.5562414484360582,0.9996568879739235
0.5562343881755843,0.9996282953050838
0.5562697894954574,0.9996282953050838
0.5563051953218235,0.9996282953050838
0.5563406056555433,0.9996282953050838
0.5563760204974776,0.9996282953050838
0.5564114398484873,0.9996282953050838
0.5564468637094335,0.9996282953050838
0.5564822920811778,0.9996282953050838
0.556517724964582,0.9996282953050838
0.5565531623605076,0.9996282953050838
0.5565886042698167,0.9996282953050838
0.556624050693372,0.9996282953050838
0.5566595016320357,0.9996282953050838
0.5566949570866706,0.9996282953050838
0.5567304170581397,0.9996282953050838
0.55672335817568,0.9995997026362441
0.556758822779972,0.9995997026362441
0.5567942919029114,0.9995997026362441
0.5568297655453619,0.9995997026362441
0.5568652437081874,0.9995997026362441
0.5569007263922519,0.9995997026362441
0.5568936678614098,0.9995711099674044
0.5569291551831259,0.9995711099674044
0.5569646470278968,0.9995711099674044
0.5570001433965872,0.9995711099674044
0.557035644290062,0.9995711099674044
0.5570285859970043,0.9995425172985647
0.5570640915320139,0.9995425172985647
0.5570570331298902,0.999513924629725
0.557092543307463,0.999513924629725
0.5570854847963281,0.9994853319608852
0.5571209996174933,0.9994853319608852
0.5571565189671661,0.9994853319608852
0.5571920428462127,0.9994853319608852
0.5572275712554996,0.9994853319608852
0.5572631041958934,0.9994853319608852
0.5572986416682609,0.9994853319608852
0.5573341836734694,0.9994853319608852
0.557369730212386,0.9994853319608852
0.5574052812858783,0.9994853319608852
0.557440836894814,0.9994853319608852
0.5574763970400612,0.9994853319608852
0.5575119617224881,0.9994853319608852
0.5575475309429628,0.9994853319608852
0.5575831047023544,0.9994853319608852
0.5576186830015314,0.9994853319608852
0.557654265841363,0.9994853319608852
0.5576898532227186,0.9994853319608852
0.5577254451464676,0.9994853319608852
0.5577610416134797,0.9994853319608852
0.557796642624625,0.9994853319608852
0.5577895862256051,0.9994567392920455
0.5578251918995261,0.9994567392920455
0.5578608021194083,0.9994567392920455
0.5578964168861225,0.9994567392920455
0.5579320362005395,0.9994567392920455
0.5579676600635306,0.9994567392920455
0.558003288475967,0.9994567392920455
0.5580389214387202,0.9994567392920455
0.5580745589526622,0.9994567392920455
0.5581102010186649,0.9994567392920455
0.5581458476376004,0.9994567392920455
0.558138792194935,0.9994281466232058
0.5581744434863147,0.9994281466232058
0.5582100993324604,0.9994281466232058
0.5582457597342447,0.9994281466232058
0.5582814246925412,0.9994281466232058
0.5583170942082228,0.9994281466232058
0.5583100391342545,0.9993995539543661
0.5583457133272631,0.9993995539543661
0.5583813920794927,0.9993995539543661
0.5583743370183398,0.9993709612855264
0.5584100204498977,0.9993709612855264
0.558445708442513,0.9993709612855264
0.55848140099706,0.9993709612855264
0.5585170981144135,0.9993709612855264
0.5585527997954487,0.9993709612855264
0.5585885060410407,0.9993709612855264
0.558624216852065,0.9993709612855264
0.5586599322293971,0.9993709612855264
0.558695652173913,0.9993709612855264
0.5587313766864889,0.9993709612855264
0.558767105768001,0.9993709612855264
0.558802839419326,0.9993709612855264
0.5588385776413405,0.9993709612855264
0.5588743204349217,0.9993709612855264
0.5588672668255009,0.9993423686166867
0.5588602129905018,0.999313775947847
0.558895960597435,0.999313775947847
0.5589317127778666,0.999313775947847
0.5589674695326744,0.999313775947847
0.5590032308627363,0.999313775947847
0.5590389967689305,0.999313775947847
0.5590747672521356,0.999313775947847
0.5591105423132299,0.999313775947847
0.5591463219530926,0.999313775947847
0.5591392688584913,0.9992851832790073
0.5591322155382056,0.9992565906101676
0.559168,0.9992565906101676
0.5592037890424987,0.9992565906101676
0.5592395826665814,0.9992565906101676
0.5592753808731277,0.9992565906101676
0.5593111836630177,0.9992565906101676
0.5593469910371319,0.9992565906101676
0.5593828029963506,0.9992565906101676
0.5594186195415546,0.9992565906101676
0.5594544406736249,0.9992565906101676
0.5594902663934426,0.9992565906101676
0.5595260967018892,0.9992565906101676
0.5595619315998462,0.9992565906101676
0.5595977710881958,0.9992565906101676
0.5596336151678196,0.9992565906101676
0.5596694638396003,0.9992565906101676
0.5597053171044203,0.9992565906101676
0.5597411749631622,0.9992565906101676
0.5597770374167094,0.9992565906101676
0.5597699860646154,0.9992279979413279
0.5598058532365803,0.9992279979413279
0.5598417250052065,0.9992279979413279
0.5598776013713773,0.9992279979413279
0.5599134823359769,0.9992279979413279
0.5599493678998895,0.9992279979413279
0.5599852580639992,0.9992279979413279
0.5600211528291908,0.9992279979413279
0.5600570521963493,0.9992279979413279
0.5600929561663595,0.9992279979413279
0.5601288647401067,0.9992279979413279
0.5601647779184766,0.9992279979413279
0.5602006957023548,0.9992279979413279
0.5602366180926274,0.9992279979413279
0.5602725450901803,0.9992279979413279
0.5603084766959003,0.9992279979413279
0.5603444129106739,0.9992279979413279
0.560380353735388,0.9992279979413279
0.5604162991709296,0.9992279979413279
0.5604522492181861,0.9992279979413279
0.5604882038780452,0.9992279979413279
0.5605241631513946,0.9992279979413279
0.5605601270391223,0.9992279979413279
0.5605960955421165,0.9992279979413279
0.5606320686612657,0.9992279979413279
0.5606680463974587,0.9992279979413279
0.5607040287515844,0.9992279979413279
0.5607400157245319,0.9992279979413279
0.5607760073171906,0.9992279979413279
0.5608120035304501,0.9992279979413279
0.5608480043652003,0.9992279979413279
0.5608840098223313,0.9992279979413279
0.5609200199027334,0.9992279979413279
0.560956034607297,0.9992279979413279
0.5609920539369131,0.9992279979413279
0.5610280778924724,0.9992279979413279
0.5610641064748664,0.9992279979413279
0.5611001396849863,0.9992279979413279
0.5611361775237239,0.9992279979413279
0.5611722199919711,0.9992279979413279
0.56120826709062,0.9992279979413279
0.561244318820563,0.9992279979413279
0.5612803751826928,0.9992279979413279
0.561316436177902,0.9992279979413279
0.5613525018070837,0.9992279979413279
0.5613885720711314,0.9992279979413279
0.5614246469709384,0.9992279979413279
0.5614607265073984,0.9992279979413279
0.5614968106814056,0.9992279979413279
0.561532899493854,0.9992279979413279
0.561525854034772,0.9991994052724882
0.5615619476136912,0.9991994052724882
0.5615980458329316,0.9991994052724882
0.5616341486933882,0.9991994052724882
0.5616702561959561,0.9991994052724882
0.5617063683415309,0.9991994052724882
0.5616993232925594,0.9991708126036484
0.561735440209616,0.9991708126036484
0.5617715617715617,0.9991708126036484
0.5618076879792929,0.9991708126036484
0.5618438188337058,0.9991708126036484
0.5618799543356969,0.9991708126036484
0.5619160944861632,0.9991708126036484
0.5619522392860015,0.9991708126036484
0.5619883887361091,0.9991708126036484
0.5620245428373836,0.9991708126036484
0.5620607015907226,0.9991708126036484
0.5620968649970243,0.9991708126036484
0.5621330330571865,0.9991708126036484
0.5621692057721079,0.9991708126036484
0.6137062887884808,0.9980842911877394
0.6137494505494505,0.9980842911877394
0.6137926183819521,0.9980842911877394
0.6138357922872668,0.9980842911877394
0.6138789722666761,0.9980842911877394
0.6139221583214619,0.9980842911877394
0.6139653504529066,0.9980842911877394
0.6140085486622927,0.9980842911877394
0.6140517529509033,0.9980842911877394
0.6140949633200218,0.9980842911877394
0.6141381797709319,0.9980842911877394
0.6141814023049177,0.9980842911877394
0.6141746137875216,0.9980556985188997
0.6142178426887207,0.9980556985188997
0.6142610776757118,0.9980556985188997
0.61430431874978,0.9980556985188997
0.614347565912211,0.9980556985188997
0.6143407782881884,0.99802710585006
0.6143840318237023,0.99802710585006
0.6144272914502984,0.99802710585006
0.6144705571692632,0.99802710585006
0.6144637701570312,0.9979985131812203
0.6144569829058324,0.9979699205123806
0.6145002552861846,0.9979699205123806
0.6145435337617748,0.9979699205123806
0.614586818333891,0.9979699205123806
0.6146301090038213,0.9979699205123806
0.6146734057728546,0.9979699205123806
0.6147167086422797,0.9979699205123806
0.6147600176133862,0.9979699205123806
0.6148033326874637,0.9979699205123806
0.6148466538658023,0.9979699205123806
0.6148899811496926,0.9979699205123806
0.6149333145404253,0.9979699205123806
0.6149766540392917,0.9979699205123806
0.6150199996475832,0.9979699205123806
0.6150633513665921,0.9979699205123806
0.6151067091976102,0.9979699205123806
0.6151500731419306,0.9979699205123806
0.615193443200846,0.9979699205123806
0.61523681937565,0.9979699205123806
0.6152802016676362,0.9979699205123806
0.6153235900780988,0.9979699205123806
0.6153669846083323,0.9979699205123806
0.6154103852596315,0.9979699205123806
0.6154537920332916,0.9979699205123806
0.6154972049306082,0.9979699205123806
0.6154904242937256,0.997941327843541
0.6155338436034002,0.997941327843541
0.6155772690394723,0.997941327843541
0.6156207006032385,0.997941327843541
0.6156641382959958,0.997941327843541
0.6156573585704458,0.9979127351747012
0.6157008026814854,0.9979127351747012
0.6157442529242604,0.9979127351747012
0.6157877093000688,0.9979127351747012
0.6158311718102094,0.9979127351747012
0.6158746404559812,0.9979127351747012
0.6159181152386835,0.9979127351747012
0.615961596159616,0.9979127351747012
0.6160050832200787,0.9979127351747012
0.6160485764213722,0.9979127351747012
0.6160417990538728,0.9978841425058615
0.6160852986866262,0.9978841425058615
0.6161288044629617,0.9978841425058615
0.6161220274349876,0.9978555498370217
0.6161655396458271,0.9978555498370217
0.6162090580030016,0.9978555498370217
0.6162525825078138,0.9978555498370217
0.6162961131615661,0.9978555498370217
0.6162893370536503,0.997826957168182
0.6163328741478578,0.997826957168182
0.6163764173937617,0.997826957168182
0.6164199667926661,0.997826957168182
0.6164635223458753,0.997826957168182
0.6165070840546939,0.997826957168182
0.6165506519204268,0.997826957168182
0.6165942259443796,0.997826957168182
0.6166378061278581,0.997826957168182
0.6166813924721682,0.997826957168182
0.6167249849786166,0.997826957168182
0.6167685836485102,0.997826957168182
0.616812188483156,0.997826957168182
0.6168054156282589,0.9977983644993423
0.6168490269209693,0.9977983644993423
0.6168422541186452,0.9977697718305026
0.6168858718710225,0.9977697718305026
0.6168790991213958,0.9977411791616629
0.6169227233350424,0.9977411791616629
0.6169663537191251,0.9977411791616629
0.6170099902749536,0.9977411791616629
0.6170536330038372,0.9977411791616629
0.6170972819070861,0.9977411791616629
0.6171409369860107,0.9977411791616629
0.6171845982419215,0.9977411791616629
0.6172282656761299,0.9977411791616629
0.6172719392899471,0.9977411791616629
0.6173156190846852,0.9977411791616629
0.6173593050616564,0.9977411791616629
0.6174029972221731,0.9977411791616629
0.6173962277504512,0.9977125864928232
0.6174399263899211,0.9977125864928232
0.617483631215714,0.9977125864928232
0.6175273422291438,0.9977125864928232
0.6175710594315246,0.9977125864928232
0.6176147828241708,0.9977125864928232
0.6176585124083973,0.9977125864928232
0.6177022481855196,0.9977125864928232
0.617745990156853,0.9977125864928232
0.6177897383237138,0.9977125864928232
0.6178334926874182,0.9977125864928232
0.6178772532492829,0.9977125864928232
0.6179210200106251,0.9977125864928232
0.6179647929727624,0.9977125864928232
0.6180085721370125,0.9977125864928232
0.6180018065567383,0.9976839938239835
0.618045592220628,0.9976839938239835
0.6180893840894195,0.9976839938239835
0.6181331821644316,0.9976839938239835
0.6181769864469838,0.9976839938239835
0.6182207969383958,0.9976839938239835
0.618264613639988,0.9976839938239835
0.6183084365530807,0.9976839938239835
0.6183522656789948,0.9976839938239835
0.6183961010190518,0.9976839938239835
0.6184399425745732,0.9976839938239835
0.6184837903468813,0.9976839938239835
0.6185276443372981,0.9976839938239835
0.6185208820818265,0.9976554011551438
0.6185647425897036,0.9976554011551438
0.618608609318488,0.9976554011551438
0.6186524822695035,0.9976554011551438
0.618696361444074,0.9976554011551438
0.6187402468435239,0.9976554011551438
0.6187841384691778,0.9976554011551438
0.6188280363223609,0.9976554011551438
0.6188719404043987,0.9976554011551438
0.618915850716617,0.9976554011551438
0.618959767260342,0.9976554011551438
0.6190036900369004,0.9976554011551438
0.6190476190476191,0.9976554011551438
0.6190915542938255,0.9976554011551438
0.6191354957768472,0.9976554011551438
0.6191794434980125,0.9976554011551438
0.6192233974586498,0.9976554011551438
0.619267357660088,0.9976554011551438
0.6193113241036564,0.9976554011551438
0.6193552967906845,0.9976554011551438
0.6193992757225023,0.9976554011551438
0.6193925192167723,0.9976268084863041
0.6194365046957943,0.9976268084863041
0.6194804964224206,0.9976268084863041
0.6194737402791094,0.9975982158174644
0.6195177385560566,0.9975982158174644
0.619561743083425,0.9975982158174644
0.6196057538625466,0.9975982158174644
0.6196497708947537,0.9975982158174644
0.619693794181379,0.9975982158174644
0.6197378237237557,0.9975982158174644
0.6197818595232174,0.9975982158174644
0.6198259015810978,0.9975982158174644
0.6198699498987315,0.9975982158174644
0.6199140044774528,0.9975982158174644
0.619958065318597,0.9975982158174644
0.6200021324234993,0.9975982158174644
0.6200462057934957,0.9975982158174644
0.6200902854299222,0.9975982158174644
0.6201343713341154,0.9975982158174644
0.6201784635074122,0.9975982158174644
0.6202225619511501,0.9975982158174644
0.6202666666666666,0.9975982158174644
0.6203107776553,0.9975982158174644
0.6203548949183884,0.9975982158174644
0.6203990184572709,0.9975982158174644
0.6204431482732866,0.9975982158174644
0.6204872843677752,0.9975982158174644
0.6205314267420766,0.9975982158174644
0.6205246776345043,0.9975696231486247
0.6205179282868526,0.9975410304797849
0.6205111786991089,0.9975124378109452
0.620555328269802,0.9975124378109452
0.6205994841234546,0.9975124378109452
0.6206436462614079,0.9975124378109452
0.6206878146850037,0.9975124378109452
0.6207319893955838,0.9975124378109452
0.620776170394491,0.9975124378109452
0.6207694223993736,0.9974838451421055
0.6208136099939495,0.9974838451421055
0.6208578038796939,0.9974838451421055
0.6208510562565627,0.9974552524732658
0.6208952567411231,0.9974552524732658
0.6209394635196953,0.9974552524732658
0.6209836765936237,0.9974552524732658
0.6210278959642533,0.9974552524732658
0.6210721216329292,0.9974552524732658
0.621116353600997,0.9974552524732658
0.6211605918698029,0.9974552524732658
0.6211538461538462,0.9974266598044261
0.6211980910321248,0.9974266598044261
0.6212423422139906,0.9974266598044261
0.6212865997007908,0.9974266598044261
0.6213308634938729,0.9974266598044261
0.621375133594585,0.9974266598044261
0.6214194100042754,0.9974266598044261
0.6214636927242927,0.9974266598044261
0.6215079817559863,0.9974266598044261
0.6215522771007056,0.9974266598044261
0.6215965787598005,0.9974266598044261
0.6216408867346211,0.9974266598044261
0.6216852010265184,0.9974266598044261
0.6217295216368433,0.9974266598044261
0.6217738485669471,0.9974266598044261
0.6218181818181818,0.9974266598044261
0.6218625213918996,0.9974266598044261
0.621906867289453,0.9974266598044261
0.6219512195121951,0.9974266598044261
0.6219955780614792,0.9974266598044261
0.622039942938659,0.9974266598044261
0.6220843141450888,0.9974266598044261
0.622128691682123,0.9974266598044261
0.6221730755511165,0.9974266598044261
0.6222174657534246,0.9974266598044261
0.6222618622904031,0.9974266598044261
0.622306265163408,0.9974266598044261
0.6223506743737958,0.9974266598044261
0.6223950899229233,0.9974266598044261
0.6224395118121476,0.9974266598044261
0.6224839400428266,0.9974266598044261
0.622528374616318,0.9974266598044261
0.6225728155339806,0.9974266598044261
0.6226172627971729,0.9974266598044261
0.622661716407254,0.9974266598044261
0.6227061763655837,0.9974266598044261
0.6227506426735219,0.9974266598044261
0.6227951153324288,0.9974266598044261
0.6228395943436652,0.9974266598044261
0.6228840797085923,0.9974266598044261
0.6229285714285714,0.9974266598044261
0.6229730695049647,0.9974266598044261
0.6230175739391342,0.9974266598044261
0.6230620847324426,0.9974266598044261
0.6231066018862532,0.9974266598044261
0.6231511254019293,0.9974266598044261
0.6231956552808346,0.9974266598044261
0.6232401915243336,0.9974266598044261
0.6232847341337907,0.9974266598044261
0.6233292831105711,0.9974266598044261
0.62337383845604,0.9974266598044261
0.6234184001715634,0.9974266598044261
0.6234629682585073,0.9974266598044261
0.6234562384943969,0.9973980671355864
0.6235008132697016,0.9973980671355864
0.6235453944193197,0.9973980671355864
0.6235899819446182,0.9973980671355864
0.6236345758469652,0.9973980671355864
0.6236791761277288,0.9973980671355864
0.6237237827882776,0.9973980671355864
0.6237683958299806,0.9973980671355864
0.623813015254207,0.9973980671355864
0.6238576410623268,0.9973980671355864
0.6238509139034947,0.9973694744667467
0.6238955464138795,0.9973694744667467
0.6239401853110579,0.9973694744667467
0.6239848305964009,0.9973694744667467
0.6240294822712799,0.9973694744667467
0.6240741403370665,0.9973694744667467
0.6240674145241801,0.997340881797907
0.6241120793000412,0.997340881797907
0.6241567504697146,0.997340881797907
0.6242014280345735,0.997340881797907
0.6242461119959912,0.997340881797907
0.6242908023553416,0.997340881797907
0.6243354991139988,0.997340881797907
0.6243802022733375,0.997340881797907
0.6244249118347326,0.997340881797907
0.6244696277995596,0.997340881797907
0.6245143501691941,0.997340881797907
0.6245590789450124,0.997340881797907
0.624603814128391,0.997340881797907
0.624648555720707,0.997340881797907
0.6246933037233375,0.997340881797907
0.6247380581376605,0.997340881797907
0.624782818965054,0.997340881797907
0.6247760980153328,0.9973122891290673
0.6248208655775294,0.9973122891290673
0.6248656395557148,0.9973122891290673
0.6249104199512685,0.9973122891290673
0.6249552067655701,0.9973122891290673
0.625,0.9973122891290673
0.6250447996559386,0.9973122891290673
0.625089605734767,0.9973122891290673
0.6251344182378665,0.9973122891290673
0.6251792371666188,0.9973122891290673
0.6252240625224063,0.9973122891290673
0.6252688943066113,0.9973122891290673
0.6253137325206167,0.9973122891290673
0.6253585771658061,0.9973122891290673
0.6253518601523981,0.9972836964602276
0.625396711552599,0.9972836964602276
0.6254415693869134,0.9972836964602276
0.6254864336567257,0.9972836964602276
0.6255313043634212,0.9972836964602276
0.6255761815083849,0.9972836964602276
0.6256210650930029,0.9972836964602276
0.6256659551186611,0.9972836964602276
0.6257108515867463,0.9972836964602276
0.6257557544986455,0.9972836964602276
0.625800663855746,0.9972836964602276
0.6258455796594355,0.9972836964602276
0.6258905019111023,0.9972836964602276
0.6259354306121351,0.9972836964602276
0.6259287175621837,0.9972551037913879
0.6259736530385154,0.9972551037913879
0.6260185949671537,0.9972551037913879
0.6260635433494884,0.9972551037913879
0.6261084981869098,0.9972551037913879
0.6261017861951351,0.9972265111225482
0.6261467478142224,0.9972265111225482
0.6261917158913406,0.9972265111225482
0.6262366904278814,0.9972265111225482
0.6262816714252366,0.9972265111225482
0.6263266588847984,0.9972265111225482
0.6263716528079596,0.9972265111225482
0.6264166531961133,0.9972265111225482
0.626461660050653,0.9972265111225482
0.6265066733729724,0.9972265111225482
0.626551693164466,0.9972265111225482
0.6265449841908595,0.9971979184537084
0.6265900107797341,0.9971979184537084
0.626635043840736,0.9971979184537084
0.6266283352798491,0.9971693257848687
0.6266733751415069,0.9971693257848687
0.6266666666666667,0.997140733116029
0.6267117133306976,0.997140733116029
0.6267567664713706,0.997140733116029
0.6267500584101652,0.9971121404471893
0.6267951183564894,0.9971121404471893
0.6268401847824133,0.9971121404471893
0.6268852576893347,0.9971121404471893
0.6269303370786516,0.9971121404471893
0.6269754229517628,0.9971121404471893
0.6270205153100671,0.9971121404471893
0.6270656141549638,0.9971121404471893
0.6271107194878527,0.9971121404471893
0.627155831310134,0.9971121404471893
0.6272009496232083,0.9971121404471893
0.6272460744284764,0.9971121404471893
0.6272912057273398,0.9971121404471893
0.6273363435212003,0.9971121404471893
0.62738148781146,0.9971121404471893
0.6274266385995214,0.9971121404471893
0.6274717958867877,0.9971121404471893
0.6275169596746621,0.9971121404471893
0.6275621299645486,0.9971121404471893
0.6276073067578511,0.9971121404471893
0.6276524900559746,0.9971121404471893
0.6276976798603237,0.9971121404471893
0.627742876172304,0.9971121404471893
0.6277880789933212,0.9971121404471893
0.6277813782674444,0.9970835477783496
0.6278265879302894,0.9970835477783496
0.6278718041051494,0.9970835477783496
0.6279170267934313,0.9970835477783496
0.6279103268209237,0.9970549551095099
0.6279555563559093,0.9970549551095099
0.6280007924072973,0.9970549551095099
