precision,recall
0.5486806187443131,1.0
0.5486735382250043,0.9999714073311603
0.5487079718217048,0.9999714073311603
0.5487424097406367,0.9999714073311603
0.5487768519826138,0.9999714073311603
0.5488112985484503,0.9999714073311603
0.5488457494389605,0.9999714073311603
0.5488802046549587,0.9999714073311603
0.5489146641972595,0.9999714073311603
0.5489491280666782,0.9999714073311603
0.5489835962640295,0.9999714073311603
0.5489765163882959,0.9999428146623206
0.549010989010989,0.9999428146623206
0.5490454659633258,0.9999428146623206
0.549079947246122,0.9999428146623206
0.5491144328601935,0.9999428146623206
0.5491489228063564,0.9999428146623206
0.5491834170854272,0.9999428146623206
0.5492179156982222,0.9999428146623206
0.5492524186455585,0.9999428146623206
0.5492869259282528,0.9999428146623206
0.5493214375471224,0.9999428146623206
0.5493559535029846,0.9999428146623206
0.5493904737966571,0.9999428146623206
0.5494249984289574,0.9999428146623206
0.5494179195927794,0.9999142219934809
0.5494524486621521,0.9999142219934809
0.5494869820718696,0.9999142219934809
0.5495215198227502,0.9999142219934809
0.5495560619156125,0.9999142219934809
0.5495906083512753,0.9999142219934809
0.5496251591305578,0.9999142219934809
0.5496597142542791,0.9999142219934809
0.5496942737232587,0.9999142219934809
0.5497288375383165,0.9999142219934809
0.5497634057002719,0.9999142219934809
0.5497979782099455,0.9999142219934809
0.5498325550681572,0.9999142219934809
0.5498671362757276,0.9999142219934809
0.5499017218334775,0.9999142219934809
0.5499363117422277,0.9999142219934809
0.5499709060027993,0.9999142219934809
0.5500055046160137,0.9999142219934809
0.5500401075826924,0.9999142219934809
0.5500747149036571,0.9999142219934809
0.5501093265797298,0.9999142219934809
0.5501439426117325,0.9999142219934809
0.5501785630004877,0.9999142219934809
0.5502131877468179,0.9999142219934809
0.5502478168515459,0.9999142219934809
0.5502824503154946,0.9999142219934809
0.5503170881394873,0.9999142219934809
0.5503517303243473,0.9999142219934809
0.5503863768708982,0.9999142219934809
0.5504210277799638,0.9999142219934809
0.5504556830523681,0.9999142219934809
0.5504903426889354,0.9999142219934809
0.5505250066904901,0.9999142219934809
0.5505596750578567,0.9999142219934809
0.5505943477918602,0.9999142219934809
0.5506290248933255,0.9999142219934809
0.550663706363078,0.9999142219934809
0.5506983922019432,0.9999142219934809
0.5507330824107466,0.9999142219934809
0.5507677769903142,0.9999142219934809
0.550802475941472,0.9999142219934809
0.5508371792650464,0.9999142219934809
0.5508718869618638,0.9999142219934809
0.550906599032751,0.9999142219934809
0.5509413154785349,0.9999142219934809
0.5509760363000425,0.9999142219934809
0.5510107614981014,0.9999142219934809
0.551045491073539,0.9999142219934809
0.5510802250271829,0.9999142219934809
0.5511149633598613,0.9999142219934809
0.5511497060724023,0.9999142219934809
0.5511844531656344,0.9999142219934809
0.5512192046403859,0.9999142219934809
0.5512539604974858,0.9999142219934809
0.551288720737763,0.9999142219934809
0.5513234853620469,0.9999142219934809
0.5513582543711668,0.9999142219934809
0.5513930277659524,0.9999142219934809
0.5514278055472335,0.9999142219934809
0.5514625877158401,0.9999142219934809
0.5514973742726026,0.9999142219934809
0.5515321652183512,0.9999142219934809
0.551566960553917,0.9999142219934809
0.5516017602801306,0.9999142219934809
0.5516365643978232,0.9999142219934809
0.5516713729078261,0.9999142219934809
0.5517061858109708,0.9999142219934809
0.5517410031080889,0.9999142219934809
0.5517758248000126,0.9999142219934809
0.551810650887574,0.9999142219934809
0.5518454813716053,0.9999142219934809
0.5518803162529392,0.9999142219934809
0.5519151555324086,0.9999142219934809
0.5519499992108461,0.9999142219934809
0.5519848472890854,0.9999142219934809
0.5520196997679595,0.9999142219934809
0.5520545566483022,0.9999142219934809
0.5520894179309473,0.9999142219934809
0.552124283616729,0.9999142219934809
0.5521591537064814,0.9999142219934809
0.552194028201039,0.9999142219934809
0.5522289071012364,0.9999142219934809
0.5522637904079086,0.9999142219934809
0.5522986781218907,0.9999142219934809
0.552333570244018,0.9999142219934809
0.552368466775126,0.9999142219934809
0.5524033677160504,0.9999142219934809
0.5524382730676272,0.9999142219934809
0.5524731828306925,0.9999142219934809
0.5524661126733862,0.9998856293246412
0.5525010269535817,0.9998856293246412
0.5525359456470217,0.9998856293246412
0.5525708687545429,0.9998856293246412
0.5526057962769824,0.9998856293246412
0.5526407282151775,0.9998856293246412
0.5526756645699655,0.9998856293246412
0.5527106053421843,0.9998856293246412
0.5527455505326716,0.9998856293246412
0.5527805001422655,0.9998856293246412
0.5528154541718043,0.9998856293246412
0.5528504126221266,0.9998856293246412
0.5528853754940711,0.9998856293246412
0.5529203427884768,0.9998856293246412
0.5529553145061826,0.9998856293246412
0.5529902906480281,0.9998856293246412
0.5530252712148528,0.9998856293246412
0.5530602562074964,0.9998856293246412
0.5530952456267991,0.9998856293246412
0.553130239473601,0.9998856293246412
0.5531652377487425,0.9998856293246412
0.5532002404530642,0.9998856293246412
0.553235247587407,0.9998856293246412
0.5532702591526121,0.9998856293246412
0.5533052751495205,0.9998856293246412
0.553340295578974,0.9998856293246412
0.5533753204418141,0.9998856293246412
0.5534103497388827,0.9998856293246412
0.553445383471022,0.9998856293246412
0.5534804216390744,0.9998856293246412
0.5535154642438823,0.9998856293246412
0.5535505112862886,0.9998856293246412
0.5535855627671363,0.9998856293246412
0.5536206186872684,0.9998856293246412
0.5536556790475285,0.9998856293246412
