precision,recall
0.8294360385144429,1.0
0.8294319933594213,0.9999714073311603
0.8294279480125225,0.9999428146623206
0.8294239024737329,0.9999142219934809
0.8294435747829799,0.9999142219934809
0.8294395294229264,0.9998856293246412
0.8294592030360531,0.9998856293246412
0.8294551578547879,0.9998570366558015
0.8294511124816167,0.9998284439869617
0.8294470669165264,0.999799851318122
0.8294430211595027,0.9997712586492823
0.8294626971889456,0.9997712586492823
0.8294586516107606,0.9997426659804426
0.8294546058406281,0.9997140733116029
0.8294742835452648,0.9997140733116029
0.8294939621835781,0.9997140733116029
0.8295136417556347,0.9997140733116029
0.8295333222615009,0.9997140733116029
0.8295530037012432,0.9997140733116029
0.8295489595938026,0.9996854806427632
0.8295686423385374,0.9996854806427632
0.8295883260173211,0.9996854806427632
0.8296080106302202,0.9996854806427632
0.8296276961773011,0.9996854806427632
0.8296473826586304,0.9996854806427632
0.8296670700742744,0.9996854806427632
0.8296867584243,0.9996854806427632
0.8297064477087733,0.9996854806427632
0.8297261379277612,0.9996854806427632
0.82974582908133,0.9996854806427632
0.8297655211695463,0.9996854806427632
0.8297852141924765,0.9996854806427632
0.8298049081501875,0.9996854806427632
0.8298246030427456,0.9996854806427632
0.8298442988702174,0.9996854806427632
0.8298639956326695,0.9996854806427632
0.8298836933301685,0.9996854806427632
0.829903391962781,0.9996854806427632
0.8299230915305735,0.9996854806427632
0.8299427920336127,0.9996854806427632
0.829962493471965,0.9996854806427632
0.8299821958456973,0.9996854806427632
0.8300018991548761,0.9996854806427632
0.830021603399568,0.9996854806427632
0.8300413085798395,0.9996854806427632
0.8300610146957574,0.9996854806427632
0.8300807217473885,0.9996854806427632
0.830100429734799,0.9996854806427632
0.8301201386580559,0.9996854806427632
0.8301161051356934,0.9996568879739235
0.8301358153670814,0.9996568879739235
0.8301555265344889,0.9996568879739235
0.8301752386379826,0.9996568879739235
0.8301949516776292,0.9996568879739235
0.8302146656534954,0.9996568879739235
0.8302343805656479,0.9996568879739235
0.8302540964141534,0.9996568879739235
0.8302738131990786,0.9996568879739235
0.8302935309204902,0.9996568879739235
0.8303132495784549,0.9996568879739235
0.8303329691730394,0.9996568879739235
0.8303526897043106,0.9996568879739235
0.8303724111723352,0.9996568879739235
0.8303921335771798,0.9996568879739235
0.8304118569189112,0.9996568879739235
0.8304315811975963,0.9996568879739235
0.8304513064133017,0.9996568879739235
0.8304710325660942,0.9996568879739235
0.8304907596560407,0.9996568879739235
0.8305104876832078,0.9996568879739235
0.8305302166476625,0.9996568879739235
0.8305499465494715,0.9996568879739235
0.8305696773887015,0.9996568879739235
0.8305894091654195,0.9996568879739235
0.8306091418796921,0.9996568879739235
0.8306288755315864,0.9996568879739235
0.830648610121169,0.9996568879739235
0.8306683456485068,0.9996568879739235
0.8306880821136666,0.9996568879739235
0.8307078195167154,0.9996568879739235
0.8307275578577199,0.9996568879739235
0.8307472971367471,0.9996568879739235
0.8307670373538637,0.9996568879739235
0.8307867785091367,0.9996568879739235
0.8308065206026329,0.9996568879739235
