precision,recall
0.8297902628831736,1.0
0.8297862244050584,0.9999714073311603
0.829805912779386,0.9999714073311603
0.8298256020880295,0.9999714073311603
0.8298452923310554,0.9999714073311603
0.8298649835085304,0.9999714073311603
0.8298846756205212,0.9999714073311603
0.8299043686670938,0.9999714073311603
0.8299240626483151,0.9999714073311603
0.8299437575642516,0.9999714073311603
0.8299634534149699,0.9999714073311603
0.8299831502005364,0.9999714073311603
0.8300028479210176,0.9999714073311603
0.8300225465764803,0.9999714073311603
0.8300422461669911,0.9999714073311603
0.8300619466926162,0.9999714073311603
0.8300816481534226,0.9999714073311603
0.8301013505494766,0.9999714073311603
0.830121053880845,0.9999714073311603
0.8301407581475942,0.9999714073311603
0.8301604633497911,0.9999714073311603
0.8301801694875021,0.9999714073311603
0.8301998765607939,0.9999714073311603
0.8302195845697329,0.9999714073311603
0.8302392935143861,0.9999714073311603
0.83025900339482,0.9999714073311603
0.830254973647975,0.9999428146623206
0.8302746848365423,0.9999428146623206
0.8302943969610637,0.9999428146623206
0.8302903677675159,0.9999142219934809
0.8302863383826392,0.9998856293246412
0.8303060521879526,0.9998856293246412
0.8303257669294329,0.9998856293246412
0.8303454826071471,0.9998856293246412
0.8303651992211616,0.9998856293246412
0.8303849167715432,0.9998856293246412
0.8304046352583586,0.9998856293246412
0.8304243546816746,0.9998856293246412
0.8304440750415578,0.9998856293246412
0.830463796338075,0.9998856293246412
0.8304835185712929,0.9998856293246412
0.8305032417412782,0.9998856293246412
0.8305229658480977,0.9998856293246412
0.8305426908918181,0.9998856293246412
0.8305624168725062,0.9998856293246412
0.8305821437902288,0.9998856293246412
0.8306018716450525,0.9998856293246412
0.8306216004370442,0.9998856293246412
0.8306413301662707,0.9998856293246412
0.8306610608327989,0.9998856293246412
0.8306807924366953,0.9998856293246412
0.8307005249780269,0.9998856293246412
0.8307202584568605,0.9998856293246412
0.8307399928732628,0.9998856293246412
0.8307597282273008,0.9998856293246412
0.8307794645190412,0.9998856293246412
0.8307992017485508,0.9998856293246412
0.8308189399158965,0.9998856293246412
0.8308386790211452,0.9998856293246412
0.8308584190643636,0.9998856293246412
0.8308781600456187,0.9998856293246412
0.8308979019649773,0.9998856293246412
0.8309176448225063,0.9998856293246412
0.8309373886182726,0.9998856293246412
0.8309571333523429,0.9998856293246412
0.8309768790247843,0.9998856293246412
0.8309966256356637,0.9998856293246412
0.8310163731850478,0.9998856293246412
0.8310361216730038,0.9998856293246412
0.8310558710995983,0.9998856293246412
0.8310756214648986,0.9998856293246412
0.8310953727689712,0.9998856293246412
0.8311151250118832,0.9998856293246412
0.8311348781937017,0.9998856293246412
0.8311546323144935,0.9998856293246412
0.8311743873743256,0.9998856293246412
0.8311941433732649,0.9998856293246412
0.8312139003113784,0.9998856293246412
0.8312336581887331,0.9998856293246412
0.8312534170053959,0.9998856293246412
0.8312731767614339,0.9998856293246412
0.831292937456914,0.9998856293246412
0.8313126990919032,0.9998856293246412
0.8313324616664686,0.9998856293246412
0.8313522251806771,0.9998856293246412
0.8313719896345957,0.9998856293246412
0.8313917550282915,0.9998856293246412
0.8314115213618316,0.9998856293246412
0.8314312886352829,0.9998856293246412
0.8314510568487126,0.9998856293246412
0.8314708260021875,0.9998856293246412
0.8314905960957748,0.9998856293246412
0.8315103671295415,0.9998856293246412
0.8315301391035549,0.9998856293246412
0.8315499120178818,0.9998856293246412
0.8315696858725894,0.9998856293246412
0.8315894606677448,0.9998856293246412
0.8316092364034149,0.9998856293246412
0.8316290130796671,0.9998856293246412
0.8316250089181669,0.9998570366558015
0.8316447869101978,0.9998570366558015
0.8316645658429852,0.9998570366558015
0.8316843457165961,0.9998570366558015
0.8317041265310976,0.9998570366558015
0.831723908286557,0.9998570366558015
0.8317436909830411,0.9998570366558015
0.8317634746206175,0.9998570366558015
0.831783259199353,0.9998570366558015
0.831803044719315,0.9998570366558015
0.8318228311805704,0.9998570366558015
0.8318426185831866,0.9998570366558015
0.8318624069272308,0.9998570366558015
0.83188219621277,0.9998570366558015
0.8319019864398716,0.9998570366558015
0.8319217776086025,0.9998570366558015
0.8319415697190303,0.9998570366558015
0.8319613627712219,0.9998570366558015
0.8319811567652446,0.9998570366558015
0.8320009517011658,0.9998570366558015
0.8320207475790525,0.9998570366558015
0.8320405443989721,0.9998570366558015
0.8320603421609918,0.9998570366558015
0.8320801408651787,0.9998570366558015
0.8320999405116002,0.9998570366558015
0.8320959451741862,0.9998284439869617
0.8321157461390191,0.9998284439869617
0.8321355480462614,0.9998284439869617
0.8321553508959806,0.9998284439869617
0.8321751546882437,0.9998284439869617
0.8321949594231182,0.9998284439869617
0.8322147651006712,0.9998284439869617
0.83223457172097,0.9998284439869617
0.8322543792840823,0.9998284439869617
0.832274187790075,0.9998284439869617
0.8322939972390155,0.9998284439869617
0.8323138076309714,0.9998284439869617
0.8323336189660097,0.9998284439869617
0.8323534312441979,0.9998284439869617
0.8323732444656035,0.9998284439869617
0.8323930586302936,0.9998284439869617
0.8324128737383355,0.9998284439869617
0.8324326897897969,0.9998284439869617
0.832452506784745,0.9998284439869617
0.8324723247232473,0.9998284439869617
0.8324921436053709,0.9998284439869617
0.8325119634311835,0.9998284439869617
0.8325317842007524,0.9998284439869617
0.8325516059141449,0.9998284439869617
0.8325714285714285,0.9998284439869617
0.8325912521726708,0.9998284439869617
0.832611076717939,0.9998284439869617
0.8326309022073005,0.9998284439869617
0.8326507286408229,0.9998284439869617
0.8326705560185736,0.9998284439869617
0.83269038434062,0.9998284439869617
0.8327102136070298,0.9998284439869617
0.8327300438178701,0.9998284439869617
0.8327498749732085,0.9998284439869617
0.8327697070731126,0.9998284439869617
0.8327895401176498,0.9998284439869617
0.8328093741068877,0.9998284439869617
