precision,recall
0.5487150522451285,1.0
0.5487079718217048,0.9999714073311603
0.5487424097406367,0.9999714073311603
0.5487768519826138,0.9999714073311603
0.5488112985484503,0.9999714073311603
0.5488457494389605,0.9999714073311603
0.5488802046549587,0.9999714073311603
0.5489146641972595,0.9999714073311603
0.5489491280666782,0.9999714073311603
0.5489835962640295,0.9999714073311603
0.5490180687901289,0.9999714073311603
0.5490525456457918,0.9999714073311603
0.549087026831834,0.9999714073311603
0.5491215123490713,0.9999714073311603
0.5491560021983198,0.9999714073311603
0.5491904963803961,0.9999714073311603
0.5492249948961163,0.9999714073311603
0.5492594977462975,0.9999714073311603
0.5492940049317564,0.9999714073311603
0.5493285164533103,0.9999714073311603
0.5493630323117764,0.9999714073311603
0.5493975525079724,0.9999714073311603
0.549432077042716,0.9999714073311603
0.5494666059168251,0.9999714073311603
0.5495011391311179,0.9999714073311603
0.5495356766864129,0.9999714073311603
0.5495285983658077,0.9999428146623206
0.5495631403608021,0.9999428146623206
0.5495976866985165,0.9999428146623206
0.54963223737977,0.9999428146623206
0.5496667924053816,0.9999428146623206
0.549701351776171,0.9999428146623206
0.5497359154929577,0.9999428146623206
0.5497704835565617,0.9999428146623206
0.5498050559678028,0.9999428146623206
0.5498396327275014,0.9999428146623206
0.5498742138364779,0.9999428146623206
0.5499087992955531,0.9999428146623206
0.5499433891055479,0.9999428146623206
0.5499779832672831,0.9999428146623206
0.5500125817815803,0.9999428146623206
0.5500471846492607,0.9999428146623206
0.5500817918711464,0.9999428146623206
0.5501164034480589,0.9999428146623206
0.5501510193808206,0.9999428146623206
0.5501856396702536,0.9999428146623206
0.5502202643171806,0.9999428146623206
0.5502548933224243,0.9999428146623206
0.5502895266868076,0.9999428146623206
0.5503241644111537,0.9999428146623206
0.550358806496286,0.9999428146623206
0.550393452943028,0.9999428146623206
0.5504281037522035,0.9999428146623206
0.5504627589246364,0.9999428146623206
0.550497418461151,0.9999428146623206
0.5505320823625717,0.9999428146623206
0.5505667506297229,0.9999428146623206
0.5506014232634296,0.9999428146623206
0.5506361002645169,0.9999428146623206
0.5506707816338099,0.9999428146623206
0.550705467372134,0.9999428146623206
0.5507401574803149,0.9999428146623206
0.5507748519591785,0.9999428146623206
0.5508095508095509,0.9999428146623206
0.5508442540322581,0.9999428146623206
0.5508789616281268,0.9999428146623206
0.5509136735979836,0.9999428146623206
0.5509483899426555,0.9999428146623206
0.5509760363000425,0.9999142219934809
0.5510107614981014,0.9999142219934809
0.551045491073539,0.9999142219934809
0.5510802250271829,0.9999142219934809
0.5511149633598613,0.9999142219934809
0.5511497060724023,0.9999142219934809
0.5511844531656344,0.9999142219934809
0.5512192046403859,0.9999142219934809
0.5512539604974858,0.9999142219934809
0.551288720737763,0.9999142219934809
0.5513234853620469,0.9999142219934809
0.5513582543711668,0.9999142219934809
0.5513930277659524,0.9999142219934809
0.5513859544006812,0.9998856293246412
0.5514555145551455,0.9998856293246412
0.5514903012143195,0.9998856293246412
0.5515250922625619,0.9998856293246412
0.5515598877007034,0.9998856293246412
0.5515946875295751,0.9998856293246412
0.5516294917500079,0.9998856293246412
0.5516643003628332,0.9998856293246412
0.5516991133688827,0.9998856293246412
0.551733930768988,0.9998856293246412
0.5517687525639812,0.9998856293246412
0.5518035787546943,0.9998856293246412
0.5518384093419599,0.9998856293246412
0.5518732443266104,0.9998856293246412
0.5519080837094789,0.9998856293246412
0.5519429274913981,0.9998856293246412
0.5519777756732014,0.9998856293246412
0.5520126282557222,0.9998856293246412
0.5520474852397942,0.9998856293246412
0.5520823466262511,0.9998856293246412
0.5521172124159273,0.9998856293246412
0.5521101409918373,0.9998570366558015
0.5521450112895331,0.9998570366558015
0.5521798859921995,0.9998570366558015
0.5522147651006711,0.9998570366558015
0.5522496486157831,0.9998570366558015
0.5522845365383704,0.9998570366558015
0.5523194288692685,0.9998570366558015
0.5523543256093131,0.9998570366558015
0.5523892267593397,0.9998570366558015
0.5524241323201845,0.9998570366558015
0.5524590422926837,0.9998570366558015
0.5524519716885743,0.9998284439869617
0.552486886178348,0.9998284439869617
0.552521805081532,0.9998284439869617
0.5525567283989634,0.9998284439869617
0.5525916561314791,0.9998284439869617
0.5525845857235417,0.999799851318122
0.5526195179770842,0.999799851318122
0.5526544546474689,0.999799851318122
0.5526893957355336,0.999799851318122
0.5527243412421162,0.999799851318122
0.5527592911680551,0.999799851318122
0.5527942455141887,0.999799851318122
0.5528292042813553,0.999799851318122
0.5528641674703939,0.999799851318122
0.5528991350821435,0.999799851318122
0.5529341071174434,0.999799851318122
0.5529690835771329,0.999799851318122
0.5530040644620519,0.999799851318122
0.55303904977304,0.999799851318122
0.5530740395109375,0.999799851318122
0.5531090336765846,0.999799851318122
0.5531440322708218,0.999799851318122
0.5531790352944899,0.999799851318122
0.5532140427484298,0.999799851318122
0.5532490546334826,0.999799851318122
0.5532840709504897,0.999799851318122
0.5533190917002927,0.999799851318122
0.5533541168837335,0.999799851318122
0.5533891465016538,0.999799851318122
