precision,recall
0.5494391554340654,1.0
0.549432077042716,0.9999714073311603
0.5494666059168251,0.9999714073311603
0.5495011391311179,0.9999714073311603
0.5495356766864129,0.9999714073311603
0.5495702185835285,0.9999714073311603
0.5496047648232835,0.9999714073311603
0.549639315406497,0.9999714073311603
0.5496738703339882,0.9999714073311603
0.5497084296065764,0.9999714073311603
0.5497429932250814,0.9999714073311603
0.5497775611903227,0.9999714073311603
0.5498121335031206,0.9999714073311603
0.5498467101642952,0.9999714073311603
0.5498812911746671,0.9999714073311603
0.5499158765350567,0.9999714073311603
0.549950466246285,0.9999714073311603
0.5499850603091729,0.9999714073311603
0.5499779832672831,0.9999428146623206
0.5500125817815803,0.9999428146623206
0.5500471846492607,0.9999428146623206
0.5500817918711464,0.9999428146623206
0.5501164034480589,0.9999428146623206
0.5501510193808206,0.9999428146623206
0.5501856396702536,0.9999428146623206
0.5502202643171806,0.9999428146623206
0.5502548933224243,0.9999428146623206
0.5502895266868076,0.9999428146623206
0.5502824503154946,0.9999142219934809
0.5503170881394873,0.9999142219934809
0.5503517303243473,0.9999142219934809
0.5503446539296843,0.9998856293246412
0.5503793005760332,0.9998856293246412
0.5503722240584227,0.9998570366558015
0.550406875167236,0.9998570366558015
0.5504415306395505,0.9998570366558015
0.5504761904761905,0.9998570366558015
0.5505108546779806,0.9998570366558015
0.5505455232457452,0.9998570366558015
0.5505801961803095,0.9998570366558015
0.5505731200403073,0.9998284439869617
0.5506077974428418,0.9998284439869617
0.5506424792139077,0.9998284439869617
0.5506771653543308,0.9998284439869617
0.5507118558649364,0.9998284439869617
0.5507047799039294,0.999799851318122
0.5507394748862043,0.999799851318122
0.5507323988029611,0.9997712586492823
0.5507670982578836,0.9997712586492823
0.5507600220524533,0.9997426659804426
0.5507947259810022,0.9997426659804426
0.5508294342832837,0.9997426659804426
0.5508641469601248,0.9997426659804426
0.5508988640123524,0.9997426659804426
0.5509335854407942,0.9997426659804426
0.5509683112462772,0.9997426659804426
0.5510030414296295,0.9997426659804426
0.5510377759916789,0.9997426659804426
0.5510725149332535,0.9997426659804426
0.5511072582551817,0.9997426659804426
