precision,recall
0.8294557097118463,1.0
0.8294516649274263,0.9999714073311603
0.8294713374285511,0.9999714073311603
0.8294910108628623,0.9999714073311603
0.8295106852304263,0.9999714073311603
0.8295303605313094,0.9999714073311603
0.8295500367655779,0.9999714073311603
0.8295697139332986,0.9999714073311603
0.8295893920345375,0.9999714073311603
0.8296090710693614,0.9999714073311603
0.8296287510378365,0.9999714073311603
0.8296484319400295,0.9999714073311603
0.8296681137760065,0.9999714073311603
0.8296877965458341,0.9999714073311603
0.8297074802495789,0.9999714073311603
0.8297271648873072,0.9999714073311603
0.8297468504590856,0.9999714073311603
0.8297665369649806,0.9999714073311603
0.8297862244050584,0.9999714073311603
0.829805912779386,0.9999714073311603
0.8298256020880295,0.9999714073311603
0.8298452923310554,0.9999714073311603
0.8298649835085304,0.9999714073311603
0.8298846756205212,0.9999714073311603
0.8299043686670938,0.9999714073311603
0.8299240626483151,0.9999714073311603
0.8299200265787038,0.9999428146623206
0.829939721866249,0.9999428146623206
0.8299594180886157,0.9999428146623206
0.8299791152458705,0.9999428146623206
0.82999881333808,0.9999428146623206
0.8300185123653107,0.9999428146623206
0.8300382123276292,0.9999428146623206
0.830057913225102,0.9999428146623206
0.8300776150577959,0.9999428146623206
0.8300973178257773,0.9999428146623206
0.8301170215291129,0.9999428146623206
0.8301367261678694,0.9999428146623206
0.8301564317421132,0.9999428146623206
0.8301761382519109,0.9999428146623206
0.8301958456973294,0.9999428146623206
0.8302155540784351,0.9999428146623206
0.8302352633952947,0.9999428146623206
0.830254973647975,0.9999428146623206
0.8302746848365423,0.9999428146623206
0.8302943969610637,0.9999428146623206
0.8303141100216055,0.9999428146623206
0.8303338240182345,0.9999428146623206
0.8303535389510174,0.9999428146623206
0.8303732548200209,0.9999428146623206
0.8303929716253117,0.9999428146623206
0.8304126893669563,0.9999428146623206
0.8304324080450217,0.9999428146623206
0.8304521276595744,0.9999428146623206
0.8304718482106813,0.9999428146623206
0.830491569698409,0.9999428146623206
