precision,recall
0.5487150522451285,1.0
0.5487079718217048,0.9999714073311603
0.5487424097406367,0.9999714073311603
0.5487768519826138,0.9999714073311603
0.5488112985484503,0.9999714073311603
0.5488457494389605,0.9999714073311603
0.5488802046549587,0.9999714073311603
0.5489146641972595,0.9999714073311603
0.5489491280666782,0.9999714073311603
0.5489835962640295,0.9999714073311603
0.5490180687901289,0.9999714073311603
0.5490525456457918,0.9999714073311603
0.549087026831834,0.9999714073311603
0.549079947246122,0.9999428146623206
0.5491144328601935,0.9999428146623206
0.5491489228063564,0.9999428146623206
0.5491834170854272,0.9999428146623206
0.5492179156982222,0.9999428146623206
0.5492524186455585,0.9999428146623206
0.5492869259282528,0.9999428146623206
0.5493214375471224,0.9999428146623206
0.5493559535029846,0.9999428146623206
0.5493904737966571,0.9999428146623206
0.5494249984289574,0.9999428146623206
0.5494595274007039,0.9999428146623206
0.5494940607127144,0.9999428146623206
0.5495285983658077,0.9999428146623206
0.5495631403608021,0.9999428146623206
0.5495976866985165,0.9999428146623206
0.54963223737977,0.9999428146623206
0.5496667924053816,0.9999428146623206
0.549701351776171,0.9999428146623206
0.5497359154929577,0.9999428146623206
0.5497704835565617,0.9999428146623206
0.5498050559678028,0.9999428146623206
0.5498396327275014,0.9999428146623206
0.5498742138364779,0.9999428146623206
0.5499087992955531,0.9999428146623206
0.5499433891055479,0.9999428146623206
0.5499779832672831,0.9999428146623206
0.5500125817815803,0.9999428146623206
0.5500471846492607,0.9999428146623206
0.5500817918711464,0.9999428146623206
0.5501164034480589,0.9999428146623206
0.5501510193808206,0.9999428146623206
0.5501856396702536,0.9999428146623206
0.5502202643171806,0.9999428146623206
0.5502548933224243,0.9999428146623206
0.5502895266868076,0.9999428146623206
0.5503241644111537,0.9999428146623206
0.550358806496286,0.9999428146623206
0.550393452943028,0.9999428146623206
0.5504281037522035,0.9999428146623206
0.5504627589246364,0.9999428146623206
0.550497418461151,0.9999428146623206
0.5505320823625717,0.9999428146623206
0.5505667506297229,0.9999428146623206
0.5506014232634296,0.9999428146623206
0.5506361002645169,0.9999428146623206
0.5506707816338099,0.9999428146623206
0.550705467372134,0.9999428146623206
0.5507401574803149,0.9999428146623206
0.5507748519591785,0.9999428146623206
0.5508095508095509,0.9999428146623206
0.5508442540322581,0.9999428146623206
0.5508789616281268,0.9999428146623206
0.5509136735979836,0.9999428146623206
0.5509483899426555,0.9999428146623206
0.5509831106629695,0.9999428146623206
0.5510178357597529,0.9999428146623206
0.5510525652338334,0.9999428146623206
0.5510872990860385,0.9999428146623206
0.5511220373171962,0.9999428146623206
0.5511567799281346,0.9999428146623206
0.5511915269196822,0.9999428146623206
0.5512262782926676,0.9999428146623206
0.5512610340479193,0.9999428146623206
0.5512957941862665,0.9999428146623206
0.5513305587085383,0.9999428146623206
0.5513653276155641,0.9999428146623206
0.5513582543711668,0.9999142219934809
0.5513930277659524,0.9999142219934809
0.5514278055472335,0.9999142219934809
0.5514625877158401,0.9999142219934809
0.5514973742726026,0.9999142219934809
0.5515321652183512,0.9999142219934809
0.551566960553917,0.9999142219934809
0.5516017602801306,0.9999142219934809
0.5516365643978232,0.9999142219934809
0.5516713729078261,0.9999142219934809
0.5517061858109708,0.9999142219934809
0.5517410031080889,0.9999142219934809
0.5517758248000126,0.9999142219934809
0.551810650887574,0.9999142219934809
0.5518035787546943,0.9998856293246412
0.551796506398624,0.9998570366558015
0.551831337089113,0.9998570366558015
0.5518661721770693,0.9998570366558015
0.5519010116633261,0.9998570366558015
0.551935855548716,0.9998570366558015
0.5519707038340725,0.9998570366558015
0.5520055565202292,0.9998570366558015
0.5520404136080196,0.9998570366558015
0.5520752750982776,0.9998570366558015
0.5521101409918373,0.9998570366558015
0.5521450112895331,0.9998570366558015
0.5521798859921995,0.9998570366558015
0.5522147651006711,0.9998570366558015
0.5522496486157831,0.9998570366558015
0.5522425773847126,0.9998284439869617
0.5522774654115863,0.9998284439869617
0.5523123578468537,0.9998284439869617
0.5523472546913503,0.9998284439869617
0.5523821559459118,0.9998284439869617
0.5524170616113744,0.9998284439869617
0.5524519716885743,0.9998284439869617
0.552486886178348,0.9998284439869617
0.552521805081532,0.9998284439869617
0.5525567283989634,0.9998284439869617
0.5525916561314791,0.9998284439869617
0.5526265882799165,0.9998284439869617
0.5526195179770842,0.999799851318122
0.5526544546474689,0.999799851318122
0.5526893957355336,0.999799851318122
0.5527243412421162,0.999799851318122
0.5527592911680551,0.999799851318122
0.5527942455141887,0.999799851318122
0.5528292042813553,0.999799851318122
0.5528641674703939,0.999799851318122
0.5528991350821435,0.999799851318122
0.5529341071174434,0.999799851318122
0.5529690835771329,0.999799851318122
0.5530040644620519,0.999799851318122
0.55303904977304,0.999799851318122
0.5530740395109375,0.999799851318122
0.5531090336765846,0.999799851318122
0.5531440322708218,0.999799851318122
0.5531790352944899,0.999799851318122
0.5532140427484298,0.999799851318122
0.5532490546334826,0.999799851318122
0.5532840709504897,0.999799851318122
0.5533190917002927,0.999799851318122
