precision,recall
0.8294360385144429,1.0
0.8294319933594213,0.9999714073311603
0.8294516649274263,0.9999714073311603
0.8294713374285511,0.9999714073311603
0.8294910108628623,0.9999714073311603
0.8295106852304263,0.9999714073311603
0.8295303605313094,0.9999714073311603
0.8295500367655779,0.9999714073311603
0.8295697139332986,0.9999714073311603
0.8295656711815357,0.9999428146623206
0.8295853496536674,0.9999428146623206
0.8296050290594236,0.9999428146623206
0.8296247093988708,0.9999428146623206
0.8296443906720755,0.9999428146623206
0.8296640728791042,0.9999428146623206
0.8296837560200232,0.9999428146623206
0.8297034400948992,0.9999428146623206
0.8297231251037984,0.9999428146623206
0.8297428110467875,0.9999428146623206
0.8297624979239329,0.9999428146623206
0.829782185735301,0.9999428146623206
0.8298018744809585,0.9999428146623206
0.8298215641609719,0.9999428146623206
0.8298412547754075,0.9999428146623206
0.829860946324332,0.9999428146623206
0.8298806388078118,0.9999428146623206
0.8298766018035121,0.9999142219934809
0.829896295593156,0.9999142219934809
0.8299159903175282,0.9999142219934809
0.8299356859766951,0.9999142219934809
0.8299553825707233,0.9999142219934809
0.8299750800996796,0.9999142219934809
0.8299947785636304,0.9999142219934809
0.8300144779626422,0.9999142219934809
0.8300341782967815,0.9999142219934809
0.8300538795661152,0.9999142219934809
0.8300735817707097,0.9999142219934809
0.8300932849106316,0.9999142219934809
0.8301129889859475,0.9999142219934809
0.8301326939967242,0.9999142219934809
0.830152399943028,0.9999142219934809
0.8301721068249258,0.9999142219934809
0.8301918146424841,0.9999142219934809
0.8302115233957695,0.9999142219934809
0.8302312330848488,0.9999142219934809
0.8302509437097885,0.9999142219934809
0.8302706552706552,0.9999142219934809
0.8302666255134262,0.9998856293246412
0.8302863383826392,0.9998856293246412
0.8302823088064202,0.9998570366558015
0.830302022984139,0.9998570366558015
0.8303217380980649,0.9998570366558015
0.8303414541482642,0.9998570366558015
0.830361171134804,0.9998570366558015
0.8303808890577508,0.9998570366558015
0.8304006079171713,0.9998570366558015
0.8304203277131322,0.9998570366558015
0.8304400484457004,0.9998570366558015
0.8304597701149425,0.9998570366558015
0.8304794927209252,0.9998570366558015
0.8304992162637154,0.9998570366558015
0.8305189407433796,0.9998570366558015
0.8305386661599848,0.9998570366558015
0.8305583925135976,0.9998570366558015
0.8305781198042849,0.9998570366558015
0.8305978480321132,0.9998570366558015
0.8306175771971497,0.9998570366558015
0.8306373072994608,0.9998570366558015
0.8306570383391135,0.9998570366558015
0.8306767703161746,0.9998570366558015
0.8306965032307108,0.9998570366558015
0.830716237082789,0.9998570366558015
0.8307359718724759,0.9998570366558015
0.8307557075998384,0.9998570366558015
0.8307754442649434,0.9998570366558015
0.8307951818678577,0.9998570366558015
0.8308149204086481,0.9998570366558015
0.8308346598873815,0.9998570366558015
0.8308544003041247,0.9998570366558015
0.8308741416589446,0.9998570366558015
0.830893883951908,0.9998570366558015
0.8309136271830818,0.9998570366558015
0.830933371352533,0.9998570366558015
0.8309531164603284,0.9998570366558015
0.8309728625065349,0.9998570366558015
