precision,recall
0.5488872845977589,1.0
0.5488802046549587,0.9999714073311603
0.5489146641972595,0.9999714073311603
0.5489491280666782,0.9999714073311603
0.5489835962640295,0.9999714073311603
0.5490180687901289,0.9999714073311603
0.5490525456457918,0.9999714073311603
0.549087026831834,0.9999714073311603
0.5491215123490713,0.9999714073311603
0.5491560021983198,0.9999714073311603
0.5491904963803961,0.9999714073311603
0.5492249948961163,0.9999714073311603
0.5492594977462975,0.9999714073311603
0.5492940049317564,0.9999714073311603
0.5493285164533103,0.9999714073311603
0.5493630323117764,0.9999714073311603
0.5493975525079724,0.9999714073311603
0.549432077042716,0.9999714073311603
0.5494666059168251,0.9999714073311603
0.5495011391311179,0.9999714073311603
0.5495356766864129,0.9999714073311603
0.5495702185835285,0.9999714073311603
0.5496047648232835,0.9999714073311603
0.549639315406497,0.9999714073311603
0.5496738703339882,0.9999714073311603
0.5497084296065764,0.9999714073311603
0.5497429932250814,0.9999714073311603
0.5497775611903227,0.9999714073311603
0.5498121335031206,0.9999714073311603
0.5498467101642952,0.9999714073311603
0.5498812911746671,0.9999714073311603
0.5499158765350567,0.9999714073311603
0.549950466246285,0.9999714073311603
0.5499850603091729,0.9999714073311603
0.550019658724542,0.9999714073311603
0.5500125817815803,0.9999428146623206
0.5500471846492607,0.9999428146623206
0.5500817918711464,0.9999428146623206
0.5501164034480589,0.9999428146623206
0.5501510193808206,0.9999428146623206
0.5501856396702536,0.9999428146623206
0.5502202643171806,0.9999428146623206
0.5502548933224243,0.9999428146623206
0.5502895266868076,0.9999428146623206
0.5503241644111537,0.9999428146623206
0.550358806496286,0.9999428146623206
0.550393452943028,0.9999428146623206
0.5504281037522035,0.9999428146623206
0.5504627589246364,0.9999428146623206
0.550497418461151,0.9999428146623206
0.5505320823625717,0.9999428146623206
0.5505667506297229,0.9999428146623206
0.5506014232634296,0.9999428146623206
0.5505943477918602,0.9999142219934809
0.5506290248933255,0.9999142219934809
0.550663706363078,0.9999142219934809
0.5506983922019432,0.9999142219934809
0.5507330824107466,0.9999142219934809
0.5507677769903142,0.9999142219934809
0.550802475941472,0.9999142219934809
0.5508371792650464,0.9999142219934809
0.5508718869618638,0.9999142219934809
0.550906599032751,0.9999142219934809
0.5509413154785349,0.9999142219934809
0.5509760363000425,0.9999142219934809
0.5510107614981014,0.9999142219934809
0.551045491073539,0.9999142219934809
0.5510802250271829,0.9999142219934809
0.5511149633598613,0.9999142219934809
0.5511497060724023,0.9999142219934809
0.5511844531656344,0.9999142219934809
0.5512192046403859,0.9999142219934809
0.5512539604974858,0.9999142219934809
0.551288720737763,0.9999142219934809
0.5513234853620469,0.9999142219934809
0.5513582543711668,0.9999142219934809
0.5513930277659524,0.9999142219934809
0.5514278055472335,0.9999142219934809
0.5514625877158401,0.9999142219934809
0.5514973742726026,0.9999142219934809
0.5515321652183512,0.9999142219934809
0.551566960553917,0.9999142219934809
0.5516017602801306,0.9999142219934809
0.5516365643978232,0.9999142219934809
0.5516713729078261,0.9999142219934809
0.5516643003628332,0.9998856293246412
0.5516991133688827,0.9998856293246412
0.551733930768988,0.9998856293246412
0.5517687525639812,0.9998856293246412
0.5518035787546943,0.9998856293246412
0.551796506398624,0.9998570366558015
0.551831337089113,0.9998570366558015
0.5518661721770693,0.9998570366558015
0.5519010116633261,0.9998570366558015
0.551935855548716,0.9998570366558015
0.5519707038340725,0.9998570366558015
0.5520055565202292,0.9998570366558015
0.5520404136080196,0.9998570366558015
0.5520752750982776,0.9998570366558015
0.5521101409918373,0.9998570366558015
0.5521450112895331,0.9998570366558015
0.5521798859921995,0.9998570366558015
0.5522147651006711,0.9998570366558015
0.5522496486157831,0.9998570366558015
0.5522845365383704,0.9998570366558015
0.5523194288692685,0.9998570366558015
0.5523543256093131,0.9998570366558015
0.5523892267593397,0.9998570366558015
0.5524241323201845,0.9998570366558015
0.5524590422926837,0.9998570366558015
0.5524939566776736,0.9998570366558015
0.552528875475991,0.9998570366558015
0.5525637986884728,0.9998570366558015
0.5525987263159559,0.9998570366558015
0.5526336583592775,0.9998570366558015
0.5526685948192752,0.9998570366558015
0.5527035356967868,0.9998570366558015
0.55273848099265,0.9998570366558015
0.552773430707703,0.9998570366558015
0.5527663610496364,0.9998284439869617
0.5528013152902491,0.9998284439869617
0.5528362739518118,0.9998284439869617
0.5528712370351632,0.9998284439869617
0.5529062045411423,0.9998284439869617
0.5529411764705883,0.9998284439869617
0.5529761528243405,0.9998284439869617
0.5530111336032388,0.9998284439869617
0.5530461188081229,0.9998284439869617
0.5530811084398329,0.9998284439869617
0.5531161024992091,0.9998284439869617
0.5531511009870919,0.9998284439869617
0.5531440322708218,0.999799851318122
0.5531790352944899,0.999799851318122
0.5532140427484298,0.999799851318122
0.5532490546334826,0.999799851318122
0.5532840709504897,0.999799851318122
0.5533190917002927,0.999799851318122
0.5533541168837335,0.999799851318122
0.5533891465016538,0.999799851318122
0.5534241805548961,0.999799851318122
0.5534592190443027,0.999799851318122
0.5534942619707163,0.999799851318122
0.5535293093349797,0.999799851318122
0.553564361137936,0.999799851318122
0.5535994173804284,0.999799851318122
0.5536344780633006,0.999799851318122
0.5536695431873961,0.999799851318122
0.553704612753559,0.999799851318122
0.5537396867626332,0.999799851318122
0.5537747652154633,0.999799851318122
0.5538098481128938,0.999799851318122
0.5538449354557694,0.999799851318122
0.5538800272449351,0.999799851318122
0.5539151234812363,0.999799851318122
0.5539502241655181,0.999799851318122
0.5539853292986264,0.999799851318122
0.554020438881407,0.999799851318122
0.5540555529147059,0.999799851318122
0.5540906713993693,0.999799851318122
0.5541257943362439,0.999799851318122
0.5541187284079744,0.9997712586492823
0.5541538559066849,0.9997712586492823
0.5541467898632264,0.9997426659804426
0.5541819219247777,0.9997426659804426
0.5542170584412497,0.9997426659804426
0.5542521994134897,0.9997426659804426
0.5542873448423455,0.9997426659804426
0.554322494728665,0.9997426659804426
0.554357649073296,0.9997426659804426
0.5543505834601725,0.9997140733116029
0.5543857423733114,0.9997140733116029
0.5544209057465432,0.9997140733116029
0.5544560735807168,0.9997140733116029
0.5544912458766811,0.9997140733116029
0.5545264226352852,0.9997140733116029
0.5545616038573785,0.9997140733116029
0.5545967895438106,0.9997140733116029
0.5546319796954314,0.9997140733116029
0.554667174313091,0.9997140733116029
0.5547023733976393,0.9997140733116029
0.554737576949927,0.9997140733116029
0.5547727849708047,0.9997140733116029
0.5548079974611234,0.9997140733116029
0.5548432144217341,0.9997140733116029
0.5548784358534882,0.9997140733116029
0.5549136617572372,0.9997140733116029
0.5549488921338328,0.9997140733116029
0.554984126984127,0.9997140733116029
0.555019366308972,0.9997140733116029
0.5550546101092202,0.9997140733116029
0.5550898583857242,0.9997140733116029
0.5551251111393369,0.9997140733116029
0.5551603683709114,0.9997140733116029
0.5551956300813008,0.9997140733116029
0.5552308962713587,0.9997140733116029
0.5552661669419388,0.9997140733116029
0.5553014420938949,0.9997140733116029
0.5553367217280814,0.9997140733116029
0.5553720058453523,0.9997140733116029
0.5554072944465624,0.9997140733116029
0.5554425875325666,0.9997140733116029
0.5554778851042196,0.9997140733116029
0.5555131871623769,0.9997140733116029
0.5555484937078937,0.9997140733116029
0.5555838047416258,0.9997140733116029
0.5556191202644292,0.9997140733116029
0.5556544402771597,0.9997140733116029
0.5556897647806739,0.9997140733116029
0.5557250937758281,0.9997140733116029
0.5557604272634792,0.9997140733116029
0.555795765244484,0.9997140733116029
0.5558311077196999,0.9997140733116029
0.5558664546899841,0.9997140733116029
0.5559018061561943,0.9997140733116029
