precision,recall
0.8301842005317128,1.0
0.8301801694875021,0.9999714073311603
0.8301998765607939,0.9999714073311603
0.8302195845697329,0.9999714073311603
0.8302392935143861,0.9999714073311603
0.83025900339482,0.9999714073311603
0.8302787142111011,0.9999714073311603
0.8302746848365423,0.9999428146623206
0.8302943969610637,0.9999428146623206
0.8303141100216055,0.9999428146623206
0.8303338240182345,0.9999428146623206
0.8303535389510174,0.9999428146623206
0.8303732548200209,0.9999428146623206
0.8303929716253117,0.9999428146623206
0.8304126893669563,0.9999428146623206
0.8304086624082825,0.9999142219934809
0.8304283814589666,0.9999142219934809
0.830448101446178,0.9999142219934809
0.8304440750415578,0.9998856293246412
0.830463796338075,0.9998856293246412
0.8304597701149425,0.9998570366558015
0.8304794927209252,0.9998570366558015
0.8304754666793331,0.9998284439869617
0.8304951905949413,0.9998284439869617
0.830491164734942,0.999799851318122
0.8305108899603354,0.999799851318122
0.8305068642819818,0.9997712586492823
0.8305028384123893,0.9997426659804426
0.830498812351544,0.9997140733116029
0.8305185396327703,0.9997140733116029
0.8305382678512043,0.9997140733116029
0.8305342423450602,0.9996854806427632
0.8305302166476625,0.9996568879739235
0.8305499465494715,0.9996568879739235
0.8305696773887015,0.9996568879739235
0.8305894091654195,0.9996568879739235
0.8306091418796921,0.9996568879739235
0.8306288755315864,0.9996568879739235
0.8306248515086719,0.9996282953050838
0.8306208272945426,0.9995997026362441
0.8306405626306785,0.9995997026362441
0.8306602989046499,0.9995997026362441
0.8306800361165233,0.9995997026362441
0.8306997742663657,0.9995997026362441
0.8307195133542439,0.9995997026362441
0.8307392533802248,0.9995997026362441
0.8307589943443753,0.9995997026362441
0.8307787362467622,0.9995997026362441
0.8307747148288973,0.9995711099674044
0.8307944580432044,0.9995711099674044
0.8308142021959218,0.9995711099674044
0.8308339472871165,0.9995711099674044
0.8308536933168552,0.9995711099674044
0.830873440285205,0.9995711099674044
0.8308931881922327,0.9995711099674044
0.8309129370380054,0.9995711099674044
0.8309326868225898,0.9995711099674044
0.8309524375460531,0.9995711099674044
0.830972189208462,0.9995711099674044
0.8309919418098838,0.9995711099674044
0.8310907189045265,0.9995711099674044
0.8311104771414307,0.9995711099674044
0.8311855057301821,0.9995425172985647
0.831225033288948,0.9995425172985647
0.8312645646074095,0.9995425172985647
0.8312843316766937,0.9995425172985647
0.8313436385255648,0.9995425172985647
0.8313634093557516,0.9995425172985647
0.8313831811263318,0.9995425172985647
0.8314227274889406,0.9995425172985647
0.8314622776139282,0.9995425172985647
0.8314820540874819,0.9995425172985647
0.8315018315018315,0.9995425172985647
0.8315216098570443,0.9995425172985647
0.8315413891531874,0.9995425172985647
0.8315373819548515,0.999513924629725
0.8315571625672011,0.999513924629725
0.8315769441206556,0.999513924629725
0.8315967266152822,0.999513924629725
0.8316165100511479,0.999513924629725
0.8316362944283199,0.999513924629725
0.8316560797468655,0.999513924629725
0.831675866006852,0.999513924629725
0.8316956532083463,0.999513924629725
0.8317154413514156,0.999513924629725
0.8317352304361274,0.999513924629725
0.8317550204625488,0.999513924629725
0.8317748114307469,0.999513924629725
0.831794603340789,0.999513924629725
0.8318143961927424,0.999513924629725
0.8318341899866742,0.999513924629725
0.8318539847226519,0.999513924629725
0.8318737804007424,0.999513924629725
0.8318935770210133,0.999513924629725
0.8319133745835317,0.999513924629725
0.8319331730883648,0.999513924629725
0.83195297253558,0.999513924629725
0.8319727729252445,0.999513924629725
0.831968773800457,0.9994853319608852
0.8319885755087468,0.9994853319608852
0.8320083781596611,0.9994853319608852
0.8320281817532669,0.9994853319608852
0.8320479862896315,0.9994853319608852
0.8320439884792078,0.9994567392920455
0.8320637943346822,0.9994567392920455
0.8320836011330905,0.9994567392920455
0.8321034088745001,0.9994567392920455
0.8321232175589782,0.9994567392920455
0.8321430271865924,0.9994567392920455
0.8321628377574098,0.9994567392920455
0.832182649271498,0.9994567392920455
0.8322024617289241,0.9994567392920455
0.8322222751297558,0.9994567392920455
0.8322420894740601,0.9994567392920455
0.8322619047619048,0.9994567392920455
0.832281720993357,0.9994567392920455
0.8323015381684842,0.9994567392920455
0.8323213562873538,0.9994567392920455
0.8323411753500334,0.9994567392920455
0.83236099535659,0.9994567392920455
0.8323808163070915,0.9994567392920455
0.832400638201605,0.9994567392920455
0.8324204610401982,0.9994567392920455
0.8324402848229383,0.9994567392920455
0.8324601095498928,0.9994567392920455
0.8324799352211294,0.9994567392920455
0.8324997618367153,0.9994567392920455
0.832519589396718,0.9994567392920455
0.8325394179012051,0.9994567392920455
0.8325592473502441,0.9994567392920455
0.8325790777439024,0.9994567392920455
0.8325989090822475,0.9994567392920455
0.8326187413653471,0.9994567392920455
0.8326385745932684,0.9994567392920455
0.8326584087660791,0.9994567392920455
0.8326782438838467,0.9994567392920455
0.8326980799466387,0.9994567392920455
0.8327179169545227,0.9994567392920455
0.8327575938058368,0.9994567392920455
0.832777433649402,0.9994567392920455
0.8327972744383294,0.9994567392920455
0.8328171161726865,0.9994567392920455
0.832836958852541,0.9994567392920455
0.8328568024779605,0.9994567392920455
0.8328766470490123,0.9994567392920455
0.8328964925657644,0.9994567392920455
0.8329163390282841,0.9994567392920455
0.8329123576228376,0.9994281466232058
0.8329322054092696,0.9994281466232058
0.8329520541416452,0.9994281466232058
0.832971903820032,0.9994281466232058
0.8329917544444974,0.9994281466232058
0.8330116060151093,0.9994281466232058
0.8330314585319352,0.9994281466232058
0.8330513119950428,0.9994281466232058
0.8330711664044997,0.9994281466232058
0.8330910217603738,0.9994281466232058
0.8331108780627324,0.9994281466232058
0.8331307353116434,0.9994281466232058
0.8331505935071746,0.9994281466232058
0.8331704526493934,0.9994281466232058
0.8331903127383676,0.9994281466232058
0.8332101737741651,0.9994281466232058
0.8332300357568534,0.9994281466232058
0.8332498986865002,0.9994281466232058
0.8332697625631734,0.9994281466232058
0.8332896273869407,0.9994281466232058
0.8333094931578696,0.9994281466232058
0.8333293598760282,0.9994281466232058
0.8333492275414839,0.9994281466232058
0.8333690961543047,0.9994281466232058
0.8333889657145582,0.9994281466232058
