precision,recall
0.8294360385144429,1.0
0.8294319933594213,0.9999714073311603
0.8294516649274263,0.9999714073311603
0.8294713374285511,0.9999714073311603
0.8294910108628623,0.9999714073311603
0.8295106852304263,0.9999714073311603
0.8295303605313094,0.9999714073311603
0.8295500367655779,0.9999714073311603
0.8295697139332986,0.9999714073311603
0.8295893920345375,0.9999714073311603
0.8296090710693614,0.9999714073311603
0.8296287510378365,0.9999714073311603
0.8296484319400295,0.9999714073311603
0.8296681137760065,0.9999714073311603
0.8296877965458341,0.9999714073311603
0.8297074802495789,0.9999714073311603
0.8297271648873072,0.9999714073311603
0.8297468504590856,0.9999714073311603
0.8297665369649806,0.9999714073311603
0.8297862244050584,0.9999714073311603
0.829805912779386,0.9999714073311603
0.8298256020880295,0.9999714073311603
0.8298452923310554,0.9999714073311603
0.8298649835085304,0.9999714073311603
0.8298846756205212,0.9999714073311603
0.8299043686670938,0.9999714073311603
0.8299240626483151,0.9999714073311603
0.8299437575642516,0.9999714073311603
0.8299634534149699,0.9999714073311603
0.8299831502005364,0.9999714073311603
0.8300028479210176,0.9999714073311603
0.82999881333808,0.9999428146623206
0.8300185123653107,0.9999428146623206
0.8300382123276292,0.9999428146623206
0.830057913225102,0.9999428146623206
0.8300776150577959,0.9999428146623206
0.8300973178257773,0.9999428146623206
0.8301170215291129,0.9999428146623206
0.8301367261678694,0.9999428146623206
0.8301564317421132,0.9999428146623206
0.8301761382519109,0.9999428146623206
0.8301958456973294,0.9999428146623206
0.8302155540784351,0.9999428146623206
0.8302352633952947,0.9999428146623206
0.8302312330848488,0.9999142219934809
0.8302272025830346,0.9998856293246412
0.8302231718898385,0.9998570366558015
0.8302428832593366,0.9998570366558015
0.830238852747044,0.9998284439869617
0.8302348220433554,0.999799851318122
0.8302545350935512,0.999799851318122
0.830250504570818,0.9997712586492823
0.8302464738566747,0.9997426659804426
0.830266188587847,0.9997426659804426
0.8302621580547113,0.9997140733116029
0.8302818740946546,0.9997140733116029
0.8303015910710045,0.9997140733116029
0.8302975610914531,0.9996854806427632
0.8303172793768405,0.9996854806427632
0.8303369985988078,0.9996854806427632
0.8303329691730394,0.9996568879739235
0.8303526897043106,0.9996568879739235
0.8303724111723352,0.9996568879739235
0.8303921335771798,0.9996568879739235
0.8304118569189112,0.9996568879739235
0.8304315811975963,0.9996568879739235
0.8304513064133017,0.9996568879739235
0.8304710325660942,0.9996568879739235
0.8304907596560407,0.9996568879739235
0.8305104876832078,0.9996568879739235
0.8305302166476625,0.9996568879739235
0.8305499465494715,0.9996568879739235
0.8305696773887015,0.9996568879739235
0.8305894091654195,0.9996568879739235
0.8306091418796921,0.9996568879739235
0.8306288755315864,0.9996568879739235
0.8306248515086719,0.9996282953050838
0.8306445864715246,0.9996282953050838
0.8306643223721726,0.9996282953050838
0.8306840592106827,0.9996282953050838
0.8307037969871216,0.9996282953050838
0.8307235357015563,0.9996282953050838
0.8307432753540538,0.9996282953050838
0.8307630159446807,0.9996282953050838
0.8307827574735042,0.9996282953050838
